datetime,duration_ms,status,keyword_status
2025-07-03T16:53:45+00:00,411,success,found
2025-07-03T17:17:11+00:00,375,success,found
2025-07-03T17:38:33+00:00,627,success,found
2025-07-03T17:50:40+00:00,285,success,found
2025-07-03T18:14:11+00:00,254,success,found
2025-07-03T18:45:03+00:00,667,success,found
2025-07-03T18:58:20+00:00,271,success,found
2025-07-03T19:21:04+00:00,214,success,found
2025-07-03T19:33:38+00:00,256,success,found
2025-07-03T19:44:11+00:00,677,success,found
2025-07-03T19:54:58+00:00,252,success,found
2025-07-03T20:21:27+00:00,642,success,found
2025-07-03T20:40:20+00:00,306,success,found
2025-07-03T20:54:13+00:00,203,success,found
2025-07-03T21:16:47+00:00,274,success,found
2025-07-03T21:33:49+00:00,264,success,found
2025-07-03T21:45:51+00:00,489,success,found
2025-07-03T21:56:22+00:00,236,success,found
2025-07-03T22:22:14+00:00,562,success,found
2025-07-03T22:41:07+00:00,500,success,found
2025-07-03T22:52:19+00:00,216,success,found
2025-07-03T23:13:29+00:00,458,success,found
2025-07-03T23:33:02+00:00,381,success,found
2025-07-03T23:46:26+00:00,994,success,found
2025-07-03T23:57:15+00:00,317,success,found
2025-07-04T02:06:07+00:00,264,success,found
2025-07-04T03:30:49+00:00,270,success,found
2025-07-04T04:03:45+00:00,772,success,found
2025-07-04T04:39:11+00:00,489,success,found
2025-07-04T04:59:29+00:00,223,success,found
