datetime,duration_ms,status,keyword_status
2025-10-12T06:35:01+00:00,396,success,found
2025-10-12T06:48:45+00:00,465,success,found
2025-10-12T06:59:21+00:00,232,success,found
2025-10-12T07:21:56+00:00,273,success,found
2025-10-12T07:33:43+00:00,189,success,found
2025-10-12T07:44:34+00:00,303,success,found
2025-10-12T07:55:30+00:00,276,success,found
2025-10-12T08:23:38+00:00,293,success,found
2025-10-12T08:40:13+00:00,478,success,found
2025-10-12T08:50:52+00:00,259,success,found
2025-10-12T09:09:32+00:00,311,success,found
2025-10-12T09:26:53+00:00,202,success,found
2025-10-12T09:38:49+00:00,409,success,found
2025-10-12T09:49:40+00:00,283,success,found
2025-10-12T10:00:50+00:00,310,success,found
2025-10-12T10:26:24+00:00,600,success,found
2025-10-12T10:40:07+00:00,874,success,found
2025-10-12T10:50:58+00:00,392,success,found
2025-10-12T11:07:58+00:00,276,success,found
2025-10-12T11:22:45+00:00,268,success,found
2025-10-12T11:35:29+00:00,205,success,found
2025-10-12T11:46:19+00:00,410,success,found
2025-10-12T11:57:03+00:00,264,success,found
2025-10-12T12:44:01+00:00,485,success,found
2025-10-12T13:10:18+00:00,367,success,found
2025-10-12T13:30:00+00:00,686,success,found
2025-10-12T13:40:58+00:00,286,success,found
2025-10-12T13:51:57+00:00,821,success,found
2025-10-12T14:10:29+00:00,506,success,found
2025-10-12T14:28:48+00:00,409,success,found
