datetime,duration_ms,status,keyword_status
2025-11-07T05:45:55+00:00,291,success,found
2025-11-07T05:56:48+00:00,294,success,found
2025-11-07T06:36:30+00:00,258,success,found
2025-11-07T06:54:39+00:00,254,success,found
2025-11-07T07:18:33+00:00,593,success,found
2025-11-07T07:33:32+00:00,519,success,found
2025-11-07T07:44:06+00:00,429,success,found
2025-11-07T07:54:45+00:00,240,success,found
2025-11-07T08:27:03+00:00,390,success,found
2025-11-07T08:49:48+00:00,257,success,found
2025-11-07T09:01:08+00:00,394,success,found
2025-11-07T09:29:03+00:00,198,success,found
2025-11-07T09:43:41+00:00,347,success,found
2025-11-07T09:54:20+00:00,393,success,found
2025-11-07T10:20:12+00:00,273,success,found
2025-11-07T10:41:01+00:00,224,success,found
2025-11-07T10:51:59+00:00,225,success,found
2025-11-07T11:11:24+00:00,319,success,found
2025-11-07T11:28:11+00:00,387,success,found
2025-11-07T11:41:19+00:00,221,success,found
2025-11-07T11:51:56+00:00,239,success,found
2025-11-07T12:26:04+00:00,307,success,found
2025-11-07T13:05:47+00:00,256,success,found
2025-11-07T13:36:29+00:00,703,success,found
2025-11-07T13:49:35+00:00,285,success,found
2025-11-07T14:00:43+00:00,197,success,found
2025-11-07T14:28:57+00:00,334,success,found
2025-11-07T14:45:15+00:00,255,success,found
2025-11-07T14:55:51+00:00,295,success,found
2025-11-07T15:22:56+00:00,342,success,found
