datetime,duration_ms,status,keyword_status
2025-06-30T07:16:08+00:00,338,success,found
2025-06-30T07:36:43+00:00,739,success,found
2025-06-30T07:49:09+00:00,244,success,found
2025-06-30T07:59:51+00:00,433,success,found
2025-06-30T08:37:50+00:00,290,success,found
2025-06-30T08:56:59+00:00,243,success,found
2025-06-30T09:29:15+00:00,258,success,found
2025-06-30T09:47:31+00:00,378,success,found
2025-06-30T09:58:16+00:00,322,success,found
2025-06-30T10:30:48+00:00,185,success,found
2025-06-30T10:50:32+00:00,174,success,found
2025-06-30T11:09:10+00:00,220,success,found
2025-06-30T11:28:06+00:00,245,success,found
2025-06-30T11:44:21+00:00,153,success,found
2025-06-30T11:55:05+00:00,203,success,found
2025-06-30T12:41:58+00:00,284,success,found
2025-06-30T13:22:34+00:00,230,success,found
2025-06-30T13:49:07+00:00,263,success,found
2025-06-30T13:59:42+00:00,384,success,found
2025-06-30T14:29:14+00:00,212,success,found
2025-06-30T14:48:13+00:00,351,success,found
2025-06-30T14:58:50+00:00,226,success,found
2025-06-30T15:30:00+00:00,650,success,found
2025-06-30T15:46:28+00:00,426,success,found
2025-06-30T15:57:20+00:00,384,success,found
2025-06-30T16:33:31+00:00,466,success,found
2025-06-30T16:53:42+00:00,205,success,found
2025-06-30T17:15:00+00:00,194,success,found
2025-06-30T17:35:52+00:00,4733,success,found
2025-06-30T17:47:57+00:00,361,success,found
