datetime,duration_ms,status,keyword_status
2025-11-22T16:39:43+00:00,357,success,found
2025-11-22T16:51:27+00:00,412,success,found
2025-11-22T17:09:47+00:00,211,success,found
2025-11-22T17:28:46+00:00,378,success,found
2025-11-22T17:41:07+00:00,253,success,found
2025-11-22T18:18:05+00:00,362,success,found
2025-11-22T18:43:02+00:00,313,success,found
2025-11-22T18:54:53+00:00,465,success,found
2025-11-22T19:14:55+00:00,224,success,found
2025-11-22T19:26:54+00:00,535,success,found
2025-11-22T19:39:19+00:00,403,success,found
2025-11-22T19:50:14+00:00,217,success,found
2025-11-22T20:09:28+00:00,349,success,found
2025-11-22T20:31:44+00:00,192,success,found
2025-11-22T20:44:30+00:00,255,success,found
2025-11-22T20:55:02+00:00,326,success,found
2025-11-22T21:17:26+00:00,251,success,found
2025-11-22T21:30:31+00:00,281,success,found
2025-11-22T21:41:52+00:00,264,success,found
2025-11-22T21:52:48+00:00,473,success,found
2025-11-22T22:13:40+00:00,336,success,found
2025-11-22T22:33:47+00:00,226,success,found
2025-11-22T22:45:15+00:00,241,success,found
2025-11-22T22:56:03+00:00,293,success,found
2025-11-22T23:21:01+00:00,237,success,found
2025-11-22T23:35:02+00:00,173,success,found
2025-11-22T23:45:50+00:00,321,success,found
2025-11-22T23:56:37+00:00,321,success,found
2025-11-23T02:09:07+00:00,243,success,found
2025-11-23T03:41:57+00:00,234,success,found
