datetime,duration_ms,status,keyword_status
2025-08-13T07:55:11+00:00,273,success,found
2025-08-13T08:29:21+00:00,295,success,found
2025-08-13T08:54:34+00:00,349,success,found
2025-08-13T09:22:26+00:00,247,success,found
2025-08-13T09:42:56+00:00,281,success,found
2025-08-13T09:54:54+00:00,298,success,found
2025-08-13T10:22:34+00:00,273,success,found
2025-08-13T10:44:42+00:00,195,success,found
2025-08-13T10:56:12+00:00,275,success,found
2025-08-13T11:20:45+00:00,272,success,found
2025-08-13T11:36:23+00:00,234,success,found
2025-08-13T11:47:34+00:00,312,success,found
2025-08-13T11:58:08+00:00,304,success,found
2025-08-13T12:58:33+00:00,296,success,found
2025-08-13T13:40:25+00:00,247,success,found
2025-08-13T13:57:00+00:00,505,success,found
2025-08-13T14:26:18+00:00,308,success,found
2025-08-13T14:47:39+00:00,425,success,found
2025-08-13T14:58:29+00:00,433,success,found
2025-08-13T15:26:29+00:00,609,success,found
2025-08-13T15:40:22+00:00,290,success,found
2025-08-13T15:51:05+00:00,320,success,found
2025-08-13T16:11:11+00:00,490,success,found
2025-08-13T16:37:33+00:00,194,success,found
2025-08-13T16:52:39+00:00,440,success,found
2025-08-13T17:12:24+00:00,264,success,found
2025-08-13T17:31:16+00:00,269,success,found
2025-08-13T17:43:11+00:00,507,success,found
2025-08-13T17:54:06+00:00,283,success,found
2025-08-13T18:26:14+00:00,474,success,found
