datetime,duration_ms,status,keyword_status
2025-11-20T22:24:16+00:00,306,success,found
2025-11-20T22:39:02+00:00,734,success,found
2025-11-20T22:49:51+00:00,323,success,found
2025-11-20T23:08:48+00:00,4594,success,found
2025-11-20T23:28:34+00:00,256,success,found
2025-11-20T23:46:50+00:00,247,success,found
2025-11-20T23:53:02+00:00,387,success,found
2025-11-21T01:13:06+00:00,1409,success,found
2025-11-21T02:48:24+00:00,326,success,found
2025-11-21T03:35:57+00:00,339,success,found
2025-11-21T03:57:56+00:00,194,success,found
2025-11-21T04:31:58+00:00,223,success,found
2025-11-21T04:48:19+00:00,384,success,found
2025-11-21T04:59:06+00:00,463,success,found
2025-11-21T05:28:55+00:00,200,success,found
2025-11-21T05:45:05+00:00,317,success,found
2025-11-21T05:55:59+00:00,375,success,found
2025-11-21T06:35:35+00:00,599,success,found
2025-11-21T06:55:55+00:00,343,success,found
2025-11-21T07:22:30+00:00,278,success,found
2025-11-21T07:37:58+00:00,421,success,found
2025-11-21T07:48:59+00:00,317,success,found
2025-11-21T07:59:32+00:00,346,success,found
2025-11-21T08:37:39+00:00,1396,success,found
2025-11-21T08:54:47+00:00,489,success,found
2025-11-21T09:21:16+00:00,4286,success,found
2025-11-21T09:38:48+00:00,172,success,found
2025-11-21T09:49:52+00:00,355,success,found
2025-11-21T10:00:59+00:00,325,success,found
2025-11-21T10:31:45+00:00,389,success,found
