datetime,duration_ms,status,keyword_status
2025-09-06T06:40:38+00:00,281,success,found
2025-09-06T06:51:25+00:00,227,success,found
2025-09-06T07:09:31+00:00,211,success,found
2025-09-06T07:24:55+00:00,382,success,found
2025-09-06T07:36:47+00:00,267,success,found
2025-09-06T07:47:35+00:00,468,success,found
2025-09-06T07:58:07+00:00,301,success,found
2025-09-06T08:27:47+00:00,587,success,found
2025-09-06T08:42:17+00:00,341,success,found
2025-09-06T08:53:13+00:00,390,success,found
2025-09-06T09:13:27+00:00,452,success,found
2025-09-06T09:28:09+00:00,502,success,found
2025-09-06T09:39:21+00:00,445,success,found
2025-09-06T09:50:00+00:00,255,success,found
2025-09-06T10:07:23+00:00,333,success,found
2025-09-06T10:28:50+00:00,229,success,found
2025-09-06T10:41:01+00:00,641,success,found
2025-09-06T10:51:47+00:00,630,success,found
2025-09-06T11:08:13+00:00,285,success,found
2025-09-06T11:22:15+00:00,240,success,found
2025-09-06T11:34:23+00:00,206,success,found
2025-09-06T11:45:07+00:00,182,success,found
2025-09-06T11:55:42+00:00,312,success,found
2025-09-06T12:36:41+00:00,276,success,found
2025-09-06T13:00:34+00:00,437,success,found
2025-09-06T13:25:33+00:00,242,success,found
2025-09-06T13:37:12+00:00,810,success,found
2025-09-06T13:48:04+00:00,404,success,found
2025-09-06T13:58:36+00:00,574,success,found
2025-09-06T14:21:04+00:00,376,success,found
