datetime,duration_ms,status,keyword_status
2025-12-07T21:40:21+00:00,649,success,found
2025-12-07T21:51:16+00:00,527,success,found
2025-12-07T22:10:47+00:00,475,success,found
2025-12-07T22:32:10+00:00,360,success,found
2025-12-07T22:44:36+00:00,569,success,found
2025-12-07T22:55:35+00:00,416,success,found
2025-12-07T23:19:33+00:00,254,success,found
2025-12-07T23:32:27+00:00,704,success,found
2025-12-07T23:43:41+00:00,338,success,found
2025-12-07T23:54:35+00:00,398,success,found
2025-12-08T01:39:48+00:00,820,success,found
2025-12-08T03:11:49+00:00,318,success,found
2025-12-08T04:03:25+00:00,282,success,found
2025-12-08T04:43:20+00:00,706,success,found
2025-12-08T04:59:59+00:00,322,success,found
2025-12-08T05:32:53+00:00,218,success,found
2025-12-08T05:49:44+00:00,572,success,found
2025-12-08T06:15:44+00:00,322,success,found
2025-12-08T06:52:22+00:00,222,success,found
2025-12-08T07:19:16+00:00,306,success,found
2025-12-08T07:39:57+00:00,319,success,found
2025-12-08T07:51:48+00:00,441,success,found
2025-12-08T08:21:20+00:00,194,success,found
2025-12-08T08:50:50+00:00,392,success,found
2025-12-08T09:18:24+00:00,341,success,found
2025-12-08T09:45:10+00:00,409,success,found
2025-12-08T09:57:02+00:00,232,success,found
2025-12-08T10:30:53+00:00,224,success,found
2025-12-08T10:51:17+00:00,358,success,found
2025-12-08T11:11:38+00:00,243,success,found
