datetime,duration_ms,status,keyword_status
2025-10-25T09:46:28+00:00,232,success,found
2025-10-25T09:57:09+00:00,190,success,found
2025-10-25T10:22:58+00:00,212,success,found
2025-10-25T10:38:03+00:00,277,success,found
2025-10-25T10:48:45+00:00,378,success,found
2025-10-25T10:59:41+00:00,235,success,found
2025-10-25T11:19:34+00:00,434,success,found
2025-10-25T11:30:04+00:00,475,success,found
2025-10-25T11:40:36+00:00,326,success,found
2025-10-25T11:51:31+00:00,253,success,found
2025-10-25T12:20:20+00:00,256,success,found
2025-10-25T12:55:49+00:00,267,success,found
2025-10-25T13:24:10+00:00,555,success,found
2025-10-25T13:38:25+00:00,312,success,found
2025-10-25T13:49:21+00:00,724,success,found
2025-10-25T13:59:54+00:00,346,success,found
2025-10-25T14:23:44+00:00,494,success,found
2025-10-25T14:37:18+00:00,438,success,found
2025-10-25T14:47:57+00:00,498,success,found
2025-10-25T14:58:30+00:00,257,success,found
2025-10-25T15:23:45+00:00,452,success,found
2025-10-25T15:36:22+00:00,1102,success,found
2025-10-25T15:47:18+00:00,465,success,found
2025-10-25T15:57:56+00:00,354,success,found
2025-10-25T16:29:14+00:00,316,success,found
2025-10-25T16:44:47+00:00,536,success,found
2025-10-25T16:55:41+00:00,297,success,found
2025-10-25T17:16:50+00:00,626,success,found
2025-10-25T17:30:57+00:00,277,success,found
2025-10-25T17:41:53+00:00,259,success,found
