datetime,duration_ms,status,keyword_status
2025-07-24T15:28:59+00:00,452,success,found
2025-07-24T15:47:20+00:00,393,success,found
2025-07-24T15:58:46+00:00,242,success,found
2025-07-24T16:34:40+00:00,355,success,found
2025-07-24T16:55:47+00:00,768,success,found
2025-07-24T17:22:14+00:00,406,success,found
2025-07-24T17:43:14+00:00,380,success,found
2025-07-24T17:53:58+00:00,270,success,found
2025-07-24T18:27:30+00:00,240,success,found
2025-07-24T18:55:34+00:00,187,success,found
2025-07-24T19:19:26+00:00,230,success,found
2025-07-24T19:34:05+00:00,208,success,found
2025-07-24T19:46:23+00:00,423,success,found
2025-07-24T19:57:01+00:00,273,success,found
2025-07-24T20:27:57+00:00,252,success,found
2025-07-24T20:46:34+00:00,322,success,found
2025-07-24T20:57:48+00:00,583,success,found
2025-07-24T21:27:30+00:00,315,success,found
2025-07-24T21:42:50+00:00,495,success,found
2025-07-24T21:53:23+00:00,295,success,found
2025-07-24T22:17:13+00:00,217,success,found
2025-07-24T22:41:48+00:00,284,success,found
2025-07-24T22:55:35+00:00,380,success,found
2025-07-24T23:22:50+00:00,252,success,found
2025-07-24T23:40:27+00:00,503,success,found
2025-07-24T23:52:07+00:00,241,success,found
2025-07-25T01:10:13+00:00,466,success,found
2025-07-25T03:07:34+00:00,677,success,found
2025-07-25T04:06:49+00:00,374,success,found
2025-07-25T04:50:47+00:00,387,success,found
