datetime,duration_ms,status,keyword_status
2025-09-08T05:31:18+00:00,326,success,found
2025-09-08T05:44:08+00:00,299,success,found
2025-09-08T05:54:48+00:00,221,success,found
2025-09-08T06:29:42+00:00,469,success,found
2025-09-08T06:52:12+00:00,305,success,found
2025-09-08T07:14:06+00:00,273,success,found
2025-09-08T07:30:49+00:00,256,success,found
2025-09-08T07:42:18+00:00,313,success,found
2025-09-08T07:53:11+00:00,395,success,found
2025-09-08T08:21:34+00:00,254,success,found
2025-09-08T08:44:58+00:00,497,success,found
2025-09-08T08:57:29+00:00,635,success,found
2025-09-08T09:28:42+00:00,295,success,found
2025-09-08T09:44:38+00:00,281,success,found
2025-09-08T09:55:32+00:00,330,success,found
2025-09-08T10:22:37+00:00,396,success,found
2025-09-08T10:41:37+00:00,333,success,found
2025-09-08T10:52:35+00:00,365,success,found
2025-09-08T11:11:36+00:00,632,success,found
2025-09-08T11:26:42+00:00,457,success,found
2025-09-08T11:39:29+00:00,215,success,found
2025-09-08T11:50:25+00:00,378,success,found
2025-09-08T12:18:45+00:00,324,success,found
2025-09-08T13:02:02+00:00,314,success,found
2025-09-08T13:36:36+00:00,320,success,found
2025-09-08T13:50:14+00:00,532,success,found
2025-09-08T14:09:21+00:00,567,success,found
2025-09-08T14:34:22+00:00,390,success,found
2025-09-08T14:48:58+00:00,606,success,found
2025-09-08T14:59:30+00:00,389,success,found
