datetime,duration_ms,status,keyword_status
2025-05-28T23:42:52+00:00,300,success,found
2025-05-28T23:53:41+00:00,257,success,found
2025-05-29T01:20:39+00:00,339,success,found
2025-05-29T02:54:53+00:00,263,success,found
2025-05-29T03:44:08+00:00,318,success,found
2025-05-29T04:02:44+00:00,287,success,found
2025-05-29T04:35:29+00:00,319,success,found
2025-05-29T04:52:01+00:00,845,success,found
2025-05-29T05:13:51+00:00,372,success,found
2025-05-29T05:37:55+00:00,314,success,found
2025-05-29T05:50:16+00:00,220,success,found
2025-05-29T06:13:59+00:00,230,success,found
2025-05-29T06:45:28+00:00,484,success,found
2025-05-29T06:58:14+00:00,378,success,found
2025-05-29T07:25:49+00:00,289,success,found
2025-05-29T07:40:06+00:00,350,success,found
2025-05-29T07:51:08+00:00,311,success,found
2025-05-29T08:15:35+00:00,637,success,found
2025-05-29T08:43:07+00:00,352,success,found
2025-05-29T08:57:28+00:00,222,success,found
2025-05-29T09:27:53+00:00,226,success,found
2025-05-29T09:44:01+00:00,195,success,found
2025-05-29T09:54:57+00:00,346,success,found
2025-05-29T10:22:19+00:00,279,success,found
2025-05-29T10:44:12+00:00,259,success,found
2025-05-29T10:55:02+00:00,281,success,found
2025-05-29T11:17:00+00:00,263,success,found
2025-05-29T11:30:51+00:00,305,success,found
2025-05-29T11:42:20+00:00,310,success,found
2025-05-29T11:53:17+00:00,433,success,found
