datetime,duration_ms,status,keyword_status
2026-03-22T19:03:50+00:00,273,success,found
2026-03-22T19:36:05+00:00,372,success,found
2026-03-22T19:52:12+00:00,441,success,found
2026-03-22T20:18:54+00:00,190,success,found
2026-03-22T20:47:11+00:00,286,success,found
2026-03-22T21:13:05+00:00,394,success,found
2026-03-22T21:43:19+00:00,724,success,found
2026-03-22T21:59:09+00:00,282,success,found
2026-03-22T22:36:40+00:00,277,success,found
2026-03-22T22:58:18+00:00,198,success,found
2026-03-22T23:36:45+00:00,351,success,found
2026-03-22T23:58:29+00:00,178,success,found
2026-03-23T03:16:57+00:00,461,success,found
2026-03-23T05:16:12+00:00,324,success,found
2026-03-23T06:41:15+00:00,326,success,found
2026-03-23T07:47:47+00:00,191,success,found
2026-03-23T08:37:26+00:00,309,success,found
2026-03-23T09:44:06+00:00,901,success,found
2026-03-23T10:37:57+00:00,453,success,found
2026-03-23T11:29:33+00:00,367,success,found
2026-03-23T12:05:30+00:00,467,success,found
2026-03-23T13:45:30+00:00,612,success,found
2026-03-23T14:43:52+00:00,196,success,found
2026-03-23T15:43:48+00:00,366,success,found
2026-03-23T16:37:52+00:00,260,success,found
2026-03-23T17:34:23+00:00,304,success,found
2026-03-23T18:28:34+00:00,231,success,found
2026-03-23T19:29:46+00:00,467,success,found
2026-03-23T20:04:34+00:00,397,success,found
2026-03-23T20:51:55+00:00,402,success,found
