datetime,duration_ms,status,keyword_status
2025-12-27T08:57:33+00:00,586,success,found
2025-12-27T09:28:03+00:00,415,success,found
2025-12-27T09:43:00+00:00,323,success,found
2025-12-27T09:53:31+00:00,321,success,found
2025-12-27T10:17:18+00:00,435,success,found
2025-12-27T10:39:49+00:00,663,success,found
2025-12-27T10:51:35+00:00,208,success,found
2025-12-27T11:10:43+00:00,386,success,found
2025-12-27T11:27:49+00:00,365,success,found
2025-12-27T11:41:08+00:00,357,success,found
2025-12-27T11:52:04+00:00,371,success,found
2025-12-27T12:26:25+00:00,237,success,found
2025-12-27T13:06:25+00:00,240,success,found
2025-12-27T13:37:35+00:00,398,success,found
2025-12-27T13:50:31+00:00,266,success,found
2025-12-27T14:09:05+00:00,322,success,found
2025-12-27T14:32:28+00:00,1020,success,found
2025-12-27T14:46:38+00:00,356,success,found
2025-12-27T14:57:16+00:00,559,success,found
2025-12-27T15:25:33+00:00,397,success,found
2025-12-27T15:40:44+00:00,372,success,found
2025-12-27T15:51:49+00:00,340,success,found
2025-12-27T16:15:40+00:00,548,success,found
2025-12-27T16:42:17+00:00,444,success,found
2025-12-27T16:55:38+00:00,392,success,found
2025-12-27T17:19:33+00:00,317,success,found
2025-12-27T17:36:32+00:00,247,success,found
2025-12-27T17:47:36+00:00,346,success,found
2025-12-27T17:58:23+00:00,203,success,found
2025-12-27T18:38:16+00:00,346,success,found
