datetime,duration_ms,status,keyword_status
2025-07-06T23:30:43+00:00,211,success,found
2025-07-06T23:45:34+00:00,222,success,found
2025-07-06T23:56:19+00:00,243,success,found
2025-07-07T02:03:23+00:00,288,success,found
2025-07-07T03:37:21+00:00,372,success,found
2025-07-07T04:20:03+00:00,857,success,found
2025-07-07T04:51:05+00:00,202,success,found
2025-07-07T05:15:01+00:00,383,success,found
2025-07-07T05:41:23+00:00,185,success,found
2025-07-07T05:53:40+00:00,225,success,found
2025-07-07T06:27:37+00:00,281,success,found
2025-07-07T06:54:44+00:00,413,success,found
2025-07-07T07:20:45+00:00,231,success,found
2025-07-07T07:39:11+00:00,283,success,found
2025-07-07T07:50:18+00:00,226,success,found
2025-07-07T08:14:56+00:00,421,success,found
2025-07-07T08:45:30+00:00,210,success,found
2025-07-07T09:00:42+00:00,262,success,found
2025-07-07T09:33:08+00:00,445,success,found
2025-07-07T09:49:22+00:00,220,success,found
2025-07-07T10:00:08+00:00,228,success,found
2025-07-07T10:32:43+00:00,350,success,found
2025-07-07T10:51:39+00:00,280,success,found
2025-07-07T11:11:25+00:00,269,success,found
2025-07-07T11:29:06+00:00,843,success,found
2025-07-07T11:42:53+00:00,210,success,found
2025-07-07T11:53:39+00:00,281,success,found
2025-07-07T12:35:43+00:00,210,success,found
2025-07-07T13:20:16+00:00,229,success,found
2025-07-07T13:48:08+00:00,333,success,found
