datetime,duration_ms,status,keyword_status
2025-06-17T05:40:07+00:00,268,success,found
2025-06-17T05:51:54+00:00,234,success,found
2025-06-17T06:19:14+00:00,245,success,found
2025-06-17T06:47:47+00:00,549,success,found
2025-06-17T07:00:10+00:00,250,success,found
2025-06-17T07:27:57+00:00,190,success,found
2025-06-17T07:44:21+00:00,478,success,found
2025-06-17T07:54:50+00:00,350,success,found
2025-06-17T08:27:26+00:00,443,success,found
2025-06-17T08:52:14+00:00,226,success,found
2025-06-17T09:15:43+00:00,775,success,found
2025-06-17T09:38:39+00:00,282,success,found
2025-06-17T09:51:55+00:00,209,success,found
2025-06-17T10:14:22+00:00,276,success,found
2025-06-17T10:41:49+00:00,357,success,found
2025-06-17T10:54:41+00:00,318,success,found
2025-06-17T11:16:51+00:00,493,success,found
2025-06-17T11:31:38+00:00,271,success,found
2025-06-17T11:44:13+00:00,284,success,found
2025-06-17T11:54:48+00:00,248,success,found
2025-06-17T12:41:08+00:00,365,success,found
2025-06-17T13:21:14+00:00,518,success,found
2025-06-17T13:47:46+00:00,331,success,found
2025-06-17T13:58:38+00:00,283,success,found
2025-06-17T14:29:15+00:00,294,success,found
2025-06-17T14:49:05+00:00,412,success,found
2025-06-17T14:59:37+00:00,410,success,found
2025-06-17T15:30:58+00:00,236,success,found
2025-06-17T15:47:29+00:00,206,success,found
2025-06-17T15:58:30+00:00,278,success,found
