datetime,duration_ms,status,keyword_status
2025-12-13T05:57:08+00:00,201,success,found
2025-12-13T06:38:11+00:00,270,success,found
2025-12-13T06:55:26+00:00,242,success,found
2025-12-13T07:23:19+00:00,456,success,found
2025-12-13T07:38:24+00:00,263,success,found
2025-12-13T07:49:20+00:00,301,success,found
2025-12-13T08:00:00+00:00,226,success,found
2025-12-13T08:35:20+00:00,310,success,found
2025-12-13T08:52:03+00:00,592,success,found
2025-12-13T09:13:21+00:00,495,success,found
2025-12-13T09:31:49+00:00,351,success,found
2025-12-13T09:43:51+00:00,257,success,found
2025-12-13T09:54:51+00:00,431,success,found
2025-12-13T10:19:53+00:00,333,success,found
2025-12-13T10:39:37+00:00,278,success,found
2025-12-13T10:50:40+00:00,151,success,found
2025-12-13T11:08:17+00:00,177,success,found
2025-12-13T11:26:08+00:00,260,success,found
2025-12-13T11:38:38+00:00,362,success,found
2025-12-13T11:49:42+00:00,386,success,found
2025-12-13T12:01:00+00:00,293,success,found
2025-12-13T12:54:52+00:00,490,success,found
2025-12-13T13:27:06+00:00,534,success,found
2025-12-13T13:44:00+00:00,236,success,found
2025-12-13T13:54:47+00:00,651,success,found
2025-12-13T14:17:51+00:00,591,success,found
2025-12-13T14:36:52+00:00,181,success,found
2025-12-13T14:48:23+00:00,541,success,found
2025-12-13T14:59:19+00:00,343,success,found
2025-12-13T15:26:33+00:00,691,success,found
