datetime,duration_ms,status,keyword_status
2025-06-18T08:51:53+00:00,528,success,found
2025-06-18T09:14:37+00:00,404,success,found
2025-06-18T09:38:32+00:00,255,success,found
2025-06-18T09:51:49+00:00,464,success,found
2025-06-18T10:13:51+00:00,295,success,found
2025-06-18T10:41:14+00:00,280,success,found
2025-06-18T10:54:04+00:00,280,success,found
2025-06-18T11:15:45+00:00,245,success,found
2025-06-18T11:31:35+00:00,566,success,found
2025-06-18T11:44:02+00:00,273,success,found
2025-06-18T11:54:59+00:00,307,success,found
2025-06-18T12:41:51+00:00,287,success,found
2025-06-18T13:22:55+00:00,327,success,found
2025-06-18T13:49:44+00:00,286,success,found
2025-06-18T14:00:32+00:00,273,success,found
2025-06-18T14:30:41+00:00,220,success,found
2025-06-18T14:49:47+00:00,420,success,found
2025-06-18T15:09:02+00:00,387,success,found
2025-06-18T15:34:35+00:00,288,success,found
2025-06-18T15:50:06+00:00,339,success,found
2025-06-18T16:11:12+00:00,468,success,found
2025-06-18T16:43:06+00:00,311,success,found
2025-06-18T17:00:02+00:00,257,success,found
2025-06-18T17:27:49+00:00,278,success,found
2025-06-18T17:47:14+00:00,274,success,found
2025-06-18T17:58:04+00:00,501,success,found
2025-06-18T18:37:40+00:00,296,success,found
2025-06-18T18:55:54+00:00,621,success,found
2025-06-18T19:17:47+00:00,212,success,found
2025-06-18T19:30:50+00:00,281,success,found
