datetime,duration_ms,status,keyword_status
2025-09-13T09:13:58+00:00,317,success,found
2025-09-13T09:28:31+00:00,311,success,found
2025-09-13T09:39:22+00:00,223,success,found
2025-09-13T09:50:15+00:00,341,success,found
2025-09-13T10:07:58+00:00,323,success,found
2025-09-13T10:29:22+00:00,323,success,found
2025-09-13T10:40:44+00:00,275,success,found
2025-09-13T10:51:45+00:00,426,success,found
2025-09-13T11:08:15+00:00,1001,success,found
2025-09-13T11:22:06+00:00,861,success,found
2025-09-13T11:34:40+00:00,424,success,found
2025-09-13T11:45:34+00:00,406,success,found
2025-09-13T11:56:28+00:00,238,success,found
2025-09-13T12:39:56+00:00,542,success,found
2025-09-13T13:02:03+00:00,894,success,found
2025-09-13T13:26:09+00:00,588,success,found
2025-09-13T13:37:34+00:00,406,success,found
2025-09-13T13:48:38+00:00,387,success,found
2025-09-13T13:59:09+00:00,509,success,found
2025-09-13T14:20:03+00:00,291,success,found
2025-09-13T14:31:00+00:00,296,success,found
2025-09-13T14:41:59+00:00,396,success,found
2025-09-13T14:52:35+00:00,283,success,found
2025-09-13T15:11:04+00:00,532,success,found
2025-09-13T15:26:05+00:00,319,success,found
2025-09-13T15:37:42+00:00,498,success,found
2025-09-13T15:48:41+00:00,400,success,found
2025-09-13T15:59:25+00:00,361,success,found
2025-09-13T16:26:25+00:00,269,success,found
2025-09-13T16:40:37+00:00,619,success,found
