datetime,duration_ms,status,keyword_status
2025-09-26T22:00:39+00:00,195,success,found
2025-09-26T22:25:08+00:00,247,success,found
2025-09-26T22:38:50+00:00,311,success,found
2025-09-26T22:49:48+00:00,596,success,found
2025-09-26T23:00:57+00:00,379,success,found
2025-09-26T23:22:50+00:00,240,success,found
2025-09-26T23:34:37+00:00,383,success,found
2025-09-26T23:45:12+00:00,421,success,found
2025-09-26T23:56:00+00:00,563,success,found
2025-09-27T01:37:27+00:00,254,success,found
2025-09-27T02:43:16+00:00,648,success,found
2025-09-27T03:17:44+00:00,489,success,found
2025-09-27T03:40:36+00:00,183,success,found
2025-09-27T03:51:34+00:00,307,success,found
2025-09-27T04:13:50+00:00,244,success,found
2025-09-27T04:35:06+00:00,237,success,found
2025-09-27T04:46:47+00:00,385,success,found
2025-09-27T04:57:48+00:00,283,success,found
2025-09-27T05:22:57+00:00,284,success,found
2025-09-27T05:36:48+00:00,371,success,found
2025-09-27T05:47:32+00:00,333,success,found
2025-09-27T05:58:18+00:00,347,success,found
2025-09-27T06:32:36+00:00,231,success,found
2025-09-27T06:46:22+00:00,793,success,found
2025-09-27T06:56:53+00:00,272,success,found
2025-09-27T07:18:31+00:00,670,success,found
2025-09-27T07:29:01+00:00,218,success,found
2025-09-27T07:39:31+00:00,286,success,found
2025-09-27T07:50:08+00:00,308,success,found
2025-09-27T08:10:11+00:00,209,success,found
