datetime,duration_ms,status,keyword_status
2025-08-01T21:27:13+00:00,237,success,found
2025-08-01T21:43:56+00:00,430,success,found
2025-08-01T21:54:49+00:00,461,success,found
2025-08-01T22:20:11+00:00,343,success,found
2025-08-01T22:42:23+00:00,296,success,found
2025-08-01T22:55:30+00:00,253,success,found
2025-08-01T23:22:12+00:00,299,success,found
2025-08-01T23:39:59+00:00,219,success,found
2025-08-01T23:52:11+00:00,177,success,found
2025-08-02T01:10:14+00:00,276,success,found
2025-08-02T03:01:40+00:00,449,success,found
2025-08-02T04:00:48+00:00,300,success,found
2025-08-02T04:43:07+00:00,492,success,found
2025-08-02T05:02:47+00:00,153,success,found
2025-08-02T05:36:33+00:00,346,success,found
2025-08-02T05:54:49+00:00,362,success,found
2025-08-02T06:29:08+00:00,448,success,found
2025-08-02T06:53:45+00:00,227,success,found
2025-08-02T07:16:41+00:00,215,success,found
2025-08-02T07:34:28+00:00,494,success,found
2025-08-02T07:46:07+00:00,530,success,found
2025-08-02T07:56:45+00:00,266,success,found
2025-08-02T08:31:41+00:00,402,success,found
2025-08-02T08:53:05+00:00,304,success,found
2025-08-02T09:18:16+00:00,203,success,found
2025-08-02T09:39:20+00:00,234,success,found
2025-08-02T09:51:34+00:00,280,success,found
2025-08-02T10:12:51+00:00,341,success,found
2025-08-02T10:40:36+00:00,415,success,found
2025-08-02T10:54:36+00:00,281,success,found
