datetime,duration_ms,status,keyword_status
2025-09-29T19:20:08+00:00,309,success,found
2025-09-29T19:31:22+00:00,316,success,found
2025-09-29T19:41:56+00:00,400,success,found
2025-09-29T19:52:43+00:00,289,success,found
2025-09-29T20:14:40+00:00,214,success,found
2025-09-29T20:31:15+00:00,556,success,found
2025-09-29T20:42:48+00:00,216,success,found
2025-09-29T20:53:40+00:00,263,success,found
2025-09-29T21:13:38+00:00,420,success,found
2025-09-29T21:28:35+00:00,224,success,found
2025-09-29T21:39:48+00:00,445,success,found
2025-09-29T21:50:47+00:00,498,success,found
2025-09-29T22:09:37+00:00,338,success,found
2025-09-29T22:26:48+00:00,263,success,found
2025-09-29T22:38:29+00:00,236,success,found
2025-09-29T22:49:16+00:00,275,success,found
2025-09-29T23:00:21+00:00,432,success,found
2025-09-29T23:23:25+00:00,307,success,found
2025-09-29T23:35:44+00:00,374,success,found
2025-09-29T23:46:28+00:00,595,success,found
2025-09-29T23:57:24+00:00,612,success,found
2025-09-30T01:51:00+00:00,543,success,found
2025-09-30T02:52:26+00:00,195,success,found
2025-09-30T03:27:28+00:00,481,success,found
2025-09-30T03:48:30+00:00,252,success,found
2025-09-30T03:59:07+00:00,401,success,found
2025-09-30T04:30:34+00:00,245,success,found
2025-09-30T04:45:16+00:00,282,success,found
2025-09-30T04:56:26+00:00,452,success,found
2025-09-30T05:21:37+00:00,228,success,found
