datetime,duration_ms,status,keyword_status
2025-08-12T17:51:45+00:00,716,success,found
2025-08-12T18:19:41+00:00,407,success,found
2025-08-12T18:49:10+00:00,209,success,found
2025-08-12T19:07:13+00:00,265,success,found
2025-08-12T19:26:07+00:00,378,success,found
2025-08-12T19:39:27+00:00,282,success,found
2025-08-12T19:50:19+00:00,561,success,found
2025-08-12T20:10:39+00:00,505,success,found
2025-08-12T20:34:49+00:00,393,success,found
2025-08-12T20:50:07+00:00,437,success,found
2025-08-12T21:08:44+00:00,395,success,found
2025-08-12T21:30:28+00:00,726,success,found
2025-08-12T21:44:33+00:00,337,success,found
2025-08-12T21:55:28+00:00,269,success,found
2025-08-12T22:20:17+00:00,405,success,found
2025-08-12T22:39:51+00:00,393,success,found
2025-08-12T22:51:26+00:00,298,success,found
2025-08-12T23:12:14+00:00,385,success,found
2025-08-12T23:31:54+00:00,346,success,found
2025-08-12T23:45:00+00:00,314,success,found
2025-08-12T23:55:55+00:00,403,success,found
2025-08-13T01:53:56+00:00,402,success,found
2025-08-13T03:18:00+00:00,460,success,found
2025-08-13T04:00:39+00:00,290,success,found
2025-08-13T04:38:16+00:00,239,success,found
2025-08-13T04:57:30+00:00,484,success,found
2025-08-13T05:27:47+00:00,278,success,found
2025-08-13T05:47:05+00:00,258,success,found
2025-08-13T05:57:51+00:00,202,success,found
2025-08-13T06:40:44+00:00,291,success,found
