datetime,duration_ms,status,keyword_status
2025-06-08T19:36:41+00:00,282,success,found
2025-06-08T19:47:19+00:00,275,success,found
2025-06-08T19:58:17+00:00,192,success,found
2025-06-08T20:27:08+00:00,316,success,found
2025-06-08T20:42:59+00:00,297,success,found
2025-06-08T20:53:45+00:00,292,success,found
2025-06-08T21:14:31+00:00,276,success,found
2025-06-08T21:30:02+00:00,330,success,found
2025-06-08T21:41:30+00:00,623,success,found
2025-06-08T21:52:05+00:00,287,success,found
2025-06-08T22:11:52+00:00,282,success,found
2025-06-08T22:33:43+00:00,216,success,found
2025-06-08T22:46:30+00:00,293,success,found
2025-06-08T22:57:18+00:00,383,success,found
2025-06-08T23:23:01+00:00,211,success,found
2025-06-08T23:37:15+00:00,356,success,found
2025-06-08T23:48:03+00:00,269,success,found
2025-06-08T23:58:57+00:00,198,success,found
2025-06-09T02:20:59+00:00,337,success,found
2025-06-09T03:36:57+00:00,388,success,found
2025-06-09T04:16:40+00:00,508,success,found
2025-06-09T04:47:09+00:00,443,success,found
2025-06-09T05:00:48+00:00,396,success,found
2025-06-09T05:30:59+00:00,237,success,found
2025-06-09T05:47:52+00:00,272,success,found
2025-06-09T05:58:54+00:00,795,success,found
2025-06-09T06:40:16+00:00,265,success,found
2025-06-09T06:57:47+00:00,282,success,found
2025-06-09T07:26:49+00:00,266,success,found
2025-06-09T07:41:59+00:00,212,success,found
