datetime,duration_ms,status,keyword_status
2025-11-28T16:12:57+00:00,373,success,found
2025-11-28T16:41:21+00:00,673,success,found
2025-11-28T16:54:32+00:00,690,success,found
2025-11-28T17:16:34+00:00,277,success,found
2025-11-28T17:34:08+00:00,587,success,found
2025-11-28T17:44:45+00:00,326,success,found
2025-11-28T17:55:38+00:00,317,success,found
2025-11-28T18:30:57+00:00,507,success,found
2025-11-28T18:50:47+00:00,272,success,found
2025-11-28T19:08:13+00:00,422,success,found
2025-11-28T19:25:25+00:00,901,success,found
2025-11-28T19:37:21+00:00,481,success,found
2025-11-28T19:48:20+00:00,505,success,found
2025-11-28T19:58:59+00:00,410,success,found
2025-11-28T20:29:47+00:00,892,success,found
2025-11-28T20:43:53+00:00,204,success,found
2025-11-28T20:54:49+00:00,244,success,found
2025-11-28T21:17:06+00:00,146,success,found
2025-11-28T21:31:17+00:00,334,success,found
2025-11-28T21:42:18+00:00,434,success,found
2025-11-28T21:53:14+00:00,971,success,found
2025-11-28T22:14:52+00:00,520,success,found
2025-11-28T22:34:21+00:00,199,success,found
2025-11-28T22:45:34+00:00,299,success,found
2025-11-28T22:56:11+00:00,256,success,found
2025-11-28T23:21:05+00:00,330,success,found
2025-11-28T23:34:55+00:00,206,success,found
2025-11-28T23:45:51+00:00,197,success,found
2025-11-28T23:56:24+00:00,287,success,found
2025-11-29T01:51:55+00:00,344,success,found
