datetime,duration_ms,status,keyword_status
2025-11-18T11:44:44+00:00,193,success,found
2025-11-18T11:55:27+00:00,516,success,found
2025-11-18T12:45:33+00:00,229,success,found
2025-11-18T13:23:14+00:00,218,success,found
2025-11-18T13:47:21+00:00,490,success,found
2025-11-18T13:58:22+00:00,289,success,found
2025-11-18T14:28:55+00:00,370,success,found
2025-11-18T14:47:52+00:00,600,success,found
2025-11-18T14:58:15+00:00,806,success,found
2025-11-18T15:31:13+00:00,310,success,found
2025-11-18T15:48:29+00:00,389,success,found
2025-11-18T15:59:26+00:00,288,success,found
2025-11-18T16:38:17+00:00,442,success,found
2025-11-18T16:57:06+00:00,321,success,found
2025-11-18T17:24:28+00:00,241,success,found
2025-11-18T17:41:29+00:00,829,success,found
2025-11-18T17:52:19+00:00,637,success,found
2025-11-18T18:21:12+00:00,315,success,found
2025-11-18T18:48:54+00:00,515,success,found
2025-11-18T19:00:24+00:00,272,success,found
2025-11-18T19:22:48+00:00,264,success,found
2025-11-18T19:34:52+00:00,301,success,found
2025-11-18T19:45:50+00:00,362,success,found
2025-11-18T19:56:41+00:00,399,success,found
2025-11-18T20:29:23+00:00,472,success,found
2025-11-18T21:53:21+00:00,224,success,found
2025-11-18T22:16:01+00:00,506,success,found
2025-11-18T22:37:25+00:00,267,success,found
2025-11-18T22:49:07+00:00,282,success,found
2025-11-18T22:59:52+00:00,761,success,found
