datetime,duration_ms,status,keyword_status
2025-07-28T22:13:05+00:00,308,success,found
2025-07-28T22:42:27+00:00,222,success,found
2025-07-28T22:57:42+00:00,338,success,found
2025-07-28T23:29:23+00:00,275,success,found
2025-07-28T23:47:57+00:00,450,success,found
2025-07-28T23:58:38+00:00,432,success,found
2025-07-29T02:36:53+00:00,296,success,found
2025-07-29T04:00:24+00:00,286,success,found
2025-07-29T04:53:36+00:00,695,success,found
2025-07-29T05:25:34+00:00,398,success,found
2025-07-29T05:52:24+00:00,285,success,found
2025-07-29T06:23:24+00:00,781,success,found
2025-07-29T06:55:29+00:00,226,success,found
2025-07-29T07:26:02+00:00,399,success,found
2025-07-29T07:46:08+00:00,351,success,found
2025-07-29T07:56:52+00:00,515,success,found
2025-07-29T08:35:59+00:00,256,success,found
2025-07-29T08:59:09+00:00,632,success,found
2025-07-29T09:35:02+00:00,344,success,found
2025-07-29T09:53:27+00:00,274,success,found
2025-07-29T10:19:09+00:00,262,success,found
2025-07-29T10:45:36+00:00,572,success,found
2025-07-29T10:59:22+00:00,588,success,found
2025-07-29T11:25:48+00:00,253,success,found
2025-07-29T11:42:08+00:00,512,success,found
2025-07-29T11:53:00+00:00,237,success,found
2025-07-29T12:36:00+00:00,262,success,found
2025-07-29T13:26:38+00:00,217,success,found
2025-07-29T13:58:24+00:00,407,success,found
2025-07-29T14:33:04+00:00,277,success,found
