datetime,duration_ms,status,keyword_status
2025-11-16T21:51:39+00:00,344,success,found
2025-11-16T22:11:11+00:00,263,success,found
2025-11-16T22:32:22+00:00,321,success,found
2025-11-16T22:44:26+00:00,498,success,found
2025-11-16T22:55:00+00:00,245,success,found
2025-11-16T23:17:59+00:00,331,success,found
2025-11-16T23:31:04+00:00,388,success,found
2025-11-16T23:42:50+00:00,196,success,found
2025-11-16T23:53:39+00:00,375,success,found
2025-11-17T01:20:45+00:00,217,success,found
2025-11-17T02:54:28+00:00,410,success,found
2025-11-17T03:48:21+00:00,409,success,found
2025-11-17T04:15:01+00:00,434,success,found
2025-11-17T04:42:53+00:00,417,success,found
2025-11-17T04:54:43+00:00,227,success,found
2025-11-17T05:20:35+00:00,819,success,found
2025-11-17T05:40:26+00:00,481,success,found
2025-11-17T05:51:20+00:00,334,success,found
2025-11-17T06:19:09+00:00,226,success,found
2025-11-17T06:48:41+00:00,597,success,found
2025-11-17T06:59:46+00:00,537,success,found
2025-11-17T07:27:31+00:00,229,success,found
2025-11-17T07:41:39+00:00,380,success,found
2025-11-17T07:52:37+00:00,579,success,found
2025-11-17T08:21:44+00:00,261,success,found
2025-11-17T08:48:12+00:00,336,success,found
2025-11-17T09:01:09+00:00,383,success,found
2025-11-17T09:34:31+00:00,317,success,found
2025-11-17T09:49:20+00:00,367,success,found
2025-11-17T10:00:15+00:00,452,success,found
