datetime,duration_ms,status,keyword_status
2025-07-09T17:50:51+00:00,378,success,found
2025-07-09T18:15:15+00:00,276,success,found
2025-07-09T18:46:42+00:00,410,success,found
2025-07-09T19:00:27+00:00,1071,success,found
2025-07-09T19:23:38+00:00,256,success,found
2025-07-09T19:37:15+00:00,431,success,found
2025-07-09T19:47:59+00:00,712,success,found
2025-07-09T19:58:41+00:00,172,success,found
2025-07-09T20:30:15+00:00,432,success,found
2025-07-09T20:47:12+00:00,281,success,found
2025-07-09T20:57:59+00:00,507,success,found
2025-07-09T21:25:53+00:00,253,success,found
2025-07-09T21:41:48+00:00,269,success,found
2025-07-09T21:52:23+00:00,656,success,found
2025-07-09T22:13:58+00:00,201,success,found
2025-07-09T22:38:10+00:00,222,success,found
2025-07-09T22:51:19+00:00,226,success,found
2025-07-09T23:11:40+00:00,512,success,found
2025-07-09T23:31:56+00:00,203,success,found
2025-07-09T23:46:10+00:00,195,success,found
2025-07-09T23:56:43+00:00,349,success,found
2025-07-10T02:03:44+00:00,260,success,found
2025-07-10T03:34:19+00:00,300,success,found
2025-07-10T04:07:24+00:00,343,success,found
2025-07-10T04:45:06+00:00,511,success,found
2025-07-10T05:02:06+00:00,301,success,found
2025-07-10T05:34:25+00:00,148,success,found
2025-07-10T05:51:28+00:00,290,success,found
2025-07-10T06:19:07+00:00,279,success,found
2025-07-10T06:49:18+00:00,274,success,found
