datetime,duration_ms,status,keyword_status
2025-11-15T07:49:19+00:00,312,success,found
2025-11-15T07:59:52+00:00,357,success,found
2025-11-15T08:32:11+00:00,308,success,found
2025-11-15T08:47:46+00:00,253,success,found
2025-11-15T08:58:33+00:00,186,success,found
2025-11-15T09:24:46+00:00,460,success,found
2025-11-15T09:37:30+00:00,308,success,found
2025-11-15T09:48:26+00:00,316,success,found
2025-11-15T09:59:10+00:00,412,success,found
2025-11-15T10:27:13+00:00,261,success,found
2025-11-15T10:41:48+00:00,391,success,found
2025-11-15T10:52:25+00:00,379,success,found
2025-11-15T11:10:30+00:00,257,success,found
2025-11-15T11:25:17+00:00,1030,success,found
2025-11-15T11:37:42+00:00,799,success,found
2025-11-15T11:48:41+00:00,436,success,found
2025-11-15T11:59:34+00:00,388,success,found
2025-11-15T12:50:45+00:00,249,success,found
2025-11-15T13:17:15+00:00,278,success,found
2025-11-15T13:36:51+00:00,343,success,found
2025-11-15T13:47:43+00:00,195,success,found
2025-11-15T13:58:14+00:00,627,success,found
2025-11-15T14:23:25+00:00,239,success,found
2025-11-15T14:38:16+00:00,1056,success,found
2025-11-15T14:49:09+00:00,332,success,found
2025-11-15T15:00:01+00:00,361,success,found
2025-11-15T15:24:57+00:00,619,success,found
2025-11-15T15:38:19+00:00,435,success,found
2025-11-15T15:49:05+00:00,605,success,found
2025-11-15T15:59:59+00:00,284,success,found
