datetime,duration_ms,status,keyword_status
2025-09-15T08:54:07+00:00,282,success,found
2025-09-15T09:19:50+00:00,359,success,found
2025-09-15T09:38:42+00:00,258,success,found
2025-09-15T09:49:33+00:00,440,success,found
2025-09-15T10:00:09+00:00,206,success,found
2025-09-15T10:29:30+00:00,263,success,found
2025-09-15T10:44:36+00:00,332,success,found
2025-09-15T10:55:13+00:00,270,success,found
2025-09-15T11:16:07+00:00,258,success,found
2025-09-15T11:28:14+00:00,630,success,found
2025-09-15T11:40:12+00:00,566,success,found
2025-09-15T11:51:12+00:00,214,success,found
2025-09-15T12:21:54+00:00,430,success,found
2025-09-15T13:02:40+00:00,543,success,found
2025-09-15T13:33:04+00:00,510,success,found
2025-09-15T13:46:21+00:00,213,success,found
2025-09-15T13:56:57+00:00,190,success,found
2025-09-15T14:23:40+00:00,568,success,found
2025-09-15T14:39:20+00:00,441,success,found
2025-09-15T14:50:27+00:00,258,success,found
2025-09-15T15:10:25+00:00,300,success,found
2025-09-15T15:31:56+00:00,326,success,found
2025-09-15T15:44:32+00:00,332,success,found
2025-09-15T15:55:09+00:00,330,success,found
2025-09-15T16:25:01+00:00,222,success,found
2025-09-15T16:45:23+00:00,250,success,found
2025-09-15T16:56:27+00:00,420,success,found
2025-09-15T17:18:54+00:00,291,success,found
2025-09-15T17:33:19+00:00,357,success,found
2025-09-15T17:44:13+00:00,537,success,found
