datetime,duration_ms,status,keyword_status
2025-05-28T11:20:50+00:00,275,success,found
2025-05-28T11:34:28+00:00,219,success,found
2025-05-28T11:45:07+00:00,224,success,found
2025-05-28T11:56:02+00:00,359,success,found
2025-05-28T12:47:26+00:00,575,success,found
2025-05-28T13:23:33+00:00,302,success,found
2025-05-28T13:47:53+00:00,401,success,found
2025-05-28T13:58:33+00:00,262,success,found
2025-05-28T14:29:08+00:00,218,success,found
2025-05-28T14:49:35+00:00,264,success,found
2025-05-28T15:00:20+00:00,244,success,found
2025-05-28T15:29:05+00:00,326,success,found
2025-05-28T15:45:31+00:00,385,success,found
2025-05-28T15:56:24+00:00,256,success,found
2025-05-28T16:28:26+00:00,364,success,found
2025-05-28T16:50:20+00:00,366,success,found
2025-05-28T17:08:51+00:00,842,success,found
2025-05-28T17:31:37+00:00,328,success,found
2025-05-28T17:45:16+00:00,284,success,found
2025-05-28T17:56:05+00:00,395,success,found
2025-05-28T18:30:33+00:00,280,success,found
2025-05-28T18:51:13+00:00,573,success,found
2025-05-28T19:09:32+00:00,424,success,found
2025-05-28T19:25:51+00:00,315,success,found
2025-05-28T19:38:15+00:00,355,success,found
2025-05-28T19:49:05+00:00,378,success,found
2025-05-28T19:59:49+00:00,290,success,found
2025-05-28T20:29:42+00:00,405,success,found
2025-05-28T20:45:25+00:00,245,success,found
2025-05-28T20:56:10+00:00,770,success,found
