datetime,duration_ms,status,keyword_status
2025-10-01T20:14:11+00:00,259,success,found
2025-10-01T20:32:59+00:00,311,success,found
2025-10-01T20:45:03+00:00,339,success,found
2025-10-01T20:55:48+00:00,459,success,found
2025-10-01T21:18:36+00:00,327,success,found
2025-10-01T21:30:11+00:00,649,success,found
2025-10-01T21:40:49+00:00,322,success,found
2025-10-01T21:51:36+00:00,375,success,found
2025-10-01T22:10:59+00:00,4558,success,found
2025-10-01T22:30:57+00:00,506,success,found
2025-10-01T22:42:12+00:00,778,success,found
2025-10-01T22:53:14+00:00,794,success,found
2025-10-01T23:13:04+00:00,475,success,found
2025-10-01T23:28:06+00:00,344,success,found
2025-10-01T23:39:54+00:00,172,success,found
2025-10-01T23:50:50+00:00,203,success,found
2025-10-02T00:47:22+00:00,386,success,found
2025-10-02T02:12:31+00:00,5006,success,found
2025-10-02T03:06:07+00:00,392,success,found
2025-10-02T03:36:59+00:00,4155,success,found
2025-10-02T03:50:26+00:00,257,success,found
2025-10-02T04:11:09+00:00,750,success,found
2025-10-02T04:33:21+00:00,689,success,found
2025-10-02T04:45:37+00:00,430,success,found
2025-10-02T04:56:33+00:00,248,success,found
2025-10-02T05:21:00+00:00,215,success,found
2025-10-02T05:36:24+00:00,222,success,found
2025-10-02T05:47:10+00:00,231,success,found
2025-10-02T05:58:05+00:00,550,success,found
2025-10-02T06:36:19+00:00,560,success,found
