datetime,duration_ms,status,keyword_status
2025-10-12T11:35:29+00:00,205,success,found
2025-10-12T11:46:19+00:00,410,success,found
2025-10-12T11:57:03+00:00,264,success,found
2025-10-12T12:44:01+00:00,485,success,found
2025-10-12T13:10:18+00:00,367,success,found
2025-10-12T13:30:00+00:00,686,success,found
2025-10-12T13:40:58+00:00,286,success,found
2025-10-12T13:51:57+00:00,821,success,found
2025-10-12T14:10:29+00:00,506,success,found
2025-10-12T14:28:48+00:00,409,success,found
2025-10-12T14:40:24+00:00,393,success,found
2025-10-12T14:51:06+00:00,992,success,found
2025-10-12T15:09:23+00:00,327,success,found
2025-10-12T15:26:34+00:00,243,success,found
2025-10-12T15:38:04+00:00,305,success,found
2025-10-12T15:49:04+00:00,504,success,found
2025-10-12T15:59:43+00:00,277,success,found
2025-10-12T16:28:57+00:00,563,success,found
2025-10-12T16:43:20+00:00,284,success,found
2025-10-12T16:54:08+00:00,323,success,found
2025-10-12T17:13:03+00:00,497,success,found
2025-10-12T17:28:08+00:00,297,success,found
2025-10-12T17:39:34+00:00,251,success,found
2025-10-12T17:50:25+00:00,280,success,found
2025-10-12T18:11:41+00:00,188,success,found
2025-10-12T18:37:14+00:00,337,success,found
2025-10-12T18:49:41+00:00,197,success,found
2025-10-12T19:00:39+00:00,540,success,found
2025-10-12T19:19:17+00:00,548,success,found
2025-10-12T19:29:47+00:00,261,success,found
