datetime,duration_ms,status,keyword_status
2025-12-28T22:21:10+00:00,291,success,found
2025-12-28T22:40:56+00:00,217,success,found
2025-12-28T22:52:22+00:00,237,success,found
2025-12-28T23:14:03+00:00,244,success,found
2025-12-28T23:32:54+00:00,366,success,found
2025-12-28T23:46:29+00:00,425,success,found
2025-12-28T23:57:22+00:00,437,success,found
2025-12-29T02:26:33+00:00,349,success,found
2025-12-29T04:00:42+00:00,411,success,found
2025-12-29T04:55:13+00:00,675,success,found
2025-12-29T05:29:50+00:00,241,success,found
2025-12-29T05:53:21+00:00,361,success,found
2025-12-29T06:29:51+00:00,405,success,found
2025-12-29T06:59:49+00:00,242,success,found
2025-12-29T07:33:54+00:00,725,success,found
2025-12-29T07:49:36+00:00,223,success,found
2025-12-29T08:00:07+00:00,405,success,found
2025-12-29T08:43:56+00:00,307,success,found
2025-12-29T09:02:33+00:00,298,success,found
2025-12-29T09:40:54+00:00,274,success,found
2025-12-29T09:56:22+00:00,268,success,found
2025-12-29T10:28:54+00:00,204,success,found
2025-12-29T10:50:55+00:00,323,success,found
2025-12-29T11:11:05+00:00,377,success,found
2025-12-29T11:31:29+00:00,456,success,found
2025-12-29T11:46:04+00:00,196,success,found
2025-12-29T11:56:34+00:00,245,success,found
2025-12-29T12:55:45+00:00,247,success,found
2025-12-29T13:39:03+00:00,204,success,found
2025-12-29T13:57:41+00:00,440,success,found
