datetime,duration_ms,status,keyword_status
2026-08-30T19:47:39+00:00,351,success,found
2026-08-30T22:08:26+00:00,361,success,found
2026-08-31T00:35:49+00:00,353,success,found
2026-08-31T06:07:47+00:00,543,success,found
2026-08-31T13:44:33+00:00,883,success,found
2026-08-31T19:42:03+00:00,537,success,found
2026-08-31T23:25:38+00:00,1330,success,found
2026-09-01T01:57:54+00:00,869,success,found
2026-09-01T07:40:11+00:00,550,success,found
2026-09-01T12:45:06+00:00,505,success,found
2026-09-01T16:58:09+00:00,1101,success,found
2026-09-01T19:49:50+00:00,350,success,found
2026-09-01T22:07:13+00:00,331,success,found
2026-09-02T00:10:44+00:00,728,success,found
2026-09-02T04:35:38+00:00,224,success,found
2026-09-02T09:00:29+00:00,500,success,found
2026-09-02T13:32:36+00:00,1100,success,found
2026-09-02T17:17:46+00:00,750,success,found
2026-09-02T19:52:36+00:00,824,success,found
2026-09-02T22:14:55+00:00,317,success,found
2026-09-03T00:20:16+00:00,330,success,found
2026-09-03T04:46:11+00:00,583,success,found
2026-09-03T09:13:28+00:00,346,success,found
2026-09-03T13:37:23+00:00,483,success,found
2026-09-03T17:13:08+00:00,575,success,found
2026-09-03T19:52:47+00:00,554,success,found
2026-09-03T22:09:09+00:00,802,success,found
2026-09-04T00:05:34+00:00,247,success,found
2026-09-04T04:24:38+00:00,1010,success,found
2026-09-04T08:58:17+00:00,908,success,found
