datetime,duration_ms,status,keyword_status
2026-08-15T17:14:11+00:00,557,success,found
2026-08-15T17:38:33+00:00,357,success,found
2026-08-15T17:56:03+00:00,914,success,found
2026-08-15T18:33:07+00:00,199,success,found
2026-08-15T18:59:17+00:00,181,success,found
2026-08-15T19:27:49+00:00,275,success,found
2026-08-15T19:47:17+00:00,356,success,found
2026-08-15T20:00:25+00:00,205,success,found
2026-08-15T20:33:00+00:00,436,success,found
2026-08-15T20:54:13+00:00,190,success,found
2026-08-15T21:18:46+00:00,228,success,found
2026-08-15T21:39:56+00:00,395,success,found
2026-08-15T21:56:45+00:00,532,success,found
2026-08-15T22:27:11+00:00,326,success,found
2026-08-15T22:49:43+00:00,406,success,found
2026-08-15T23:07:22+00:00,381,success,found
2026-08-15T23:32:36+00:00,248,success,found
2026-08-15T23:51:32+00:00,288,success,found
2026-08-16T00:44:13+00:00,546,success,found
2026-08-16T02:11:19+00:00,736,success,found
2026-08-16T03:13:10+00:00,248,success,found
2026-08-16T04:01:47+00:00,782,success,found
2026-08-16T04:45:02+00:00,434,success,found
2026-08-16T05:13:20+00:00,480,success,found
2026-08-16T05:45:33+00:00,380,success,found
2026-08-16T06:14:29+00:00,362,success,found
2026-08-16T07:02:36+00:00,521,success,found
2026-08-16T07:39:16+00:00,529,success,found
2026-08-16T07:59:22+00:00,523,success,found
2026-08-16T08:39:31+00:00,589,success,found
