datetime,duration_ms,status,keyword_status
2025-09-02T05:46:37+00:00,194,success,found
2025-09-02T06:37:20+00:00,495,success,found
2025-09-02T06:54:46+00:00,391,success,found
2025-09-02T07:18:37+00:00,402,success,found
2025-09-02T07:34:08+00:00,308,success,found
2025-09-02T07:44:51+00:00,593,success,found
2025-09-02T07:55:45+00:00,426,success,found
2025-09-02T08:28:52+00:00,540,success,found
2025-09-02T08:49:42+00:00,276,success,found
2025-09-02T09:00:25+00:00,314,success,found
2025-09-02T09:28:57+00:00,548,success,found
2025-09-02T09:43:51+00:00,339,success,found
2025-09-02T09:54:31+00:00,417,success,found
2025-09-02T10:19:27+00:00,318,success,found
2025-09-02T10:39:40+00:00,203,success,found
2025-09-02T10:50:40+00:00,255,success,found
2025-09-02T11:08:31+00:00,315,success,found
2025-09-02T11:26:01+00:00,413,success,found
2025-09-02T11:38:47+00:00,283,success,found
2025-09-02T11:49:46+00:00,230,success,found
2025-09-02T12:15:40+00:00,331,success,found
2025-09-02T13:00:21+00:00,293,success,found
2025-09-02T13:35:34+00:00,257,success,found
2025-09-02T13:50:15+00:00,340,success,found
2025-09-02T14:09:07+00:00,233,success,found
2025-09-02T14:34:22+00:00,330,success,found
2025-09-02T14:59:36+00:00,194,success,found
2025-09-02T15:28:55+00:00,585,success,found
2025-09-02T15:44:13+00:00,396,success,found
2025-09-02T15:55:16+00:00,413,success,found
