datetime,duration_ms,status,keyword_status
2026-08-13T15:03:24+00:00,577,success,found
2026-08-13T16:06:04+00:00,697,success,found
2026-08-13T17:14:13+00:00,338,success,found
2026-08-13T18:06:34+00:00,285,success,found
2026-08-13T19:16:44+00:00,717,success,found
2026-08-13T20:01:05+00:00,253,success,found
2026-08-13T20:54:56+00:00,323,success,found
2026-08-13T21:43:45+00:00,639,success,found
2026-08-13T22:25:05+00:00,294,success,found
2026-08-13T23:11:24+00:00,472,success,found
2026-08-13T23:59:50+00:00,341,success,found
2026-08-14T02:35:55+00:00,659,success,found
2026-08-14T04:26:00+00:00,336,success,found
2026-08-14T05:56:17+00:00,399,success,found
2026-08-14T07:37:25+00:00,575,success,found
2026-08-14T08:47:13+00:00,447,success,found
2026-08-14T09:45:27+00:00,683,success,found
2026-08-14T10:42:40+00:00,286,success,found
2026-08-14T11:30:01+00:00,1040,success,found
2026-08-14T12:24:11+00:00,258,success,found
2026-08-14T13:51:40+00:00,368,success,found
2026-08-14T14:43:59+00:00,211,success,found
2026-08-14T15:36:25+00:00,585,success,found
2026-08-14T16:28:55+00:00,959,success,found
2026-08-14T17:31:16+00:00,393,success,found
2026-08-14T18:27:45+00:00,1031,success,found
2026-08-14T19:29:50+00:00,542,success,found
2026-08-14T20:05:02+00:00,301,success,found
2026-08-14T20:41:29+00:00,580,success,found
2026-08-14T21:02:51+00:00,507,success,found
