datetime,duration_ms,status,keyword_status
2026-04-28T22:33:44+00:00,236,success,found
2026-04-28T23:31:47+00:00,611,success,found
2026-04-29T01:19:16+00:00,282,success,found
2026-04-29T04:42:11+00:00,410,success,found
2026-04-29T07:10:58+00:00,677,success,found
2026-04-29T09:24:40+00:00,747,success,found
2026-04-29T11:13:32+00:00,558,success,found
2026-04-29T12:55:42+00:00,320,success,found
2026-04-29T15:16:17+00:00,715,success,found
2026-04-29T16:55:21+00:00,720,success,found
2026-04-29T18:11:36+00:00,445,success,found
2026-04-29T19:54:09+00:00,420,success,found
2026-04-29T21:02:39+00:00,548,success,found
2026-04-29T22:09:07+00:00,402,success,found
2026-04-29T23:10:01+00:00,453,success,found
2026-04-30T00:07:37+00:00,954,success,found
2026-04-30T04:01:42+00:00,686,success,found
2026-04-30T06:37:23+00:00,501,success,found
2026-04-30T09:00:33+00:00,556,success,found
2026-04-30T11:00:48+00:00,528,success,found
2026-04-30T12:19:45+00:00,639,success,found
2026-04-30T14:27:47+00:00,561,success,found
2026-04-30T16:04:52+00:00,410,success,found
2026-04-30T17:41:23+00:00,554,success,found
2026-04-30T18:57:43+00:00,317,success,found
2026-04-30T20:13:55+00:00,663,success,found
2026-04-30T21:15:57+00:00,513,success,found
2026-04-30T22:13:14+00:00,937,success,found
2026-04-30T23:11:58+00:00,341,success,found
2026-05-01T00:07:16+00:00,495,success,found
