datetime,duration_ms,status,keyword_status
2025-06-12T05:39:13+00:00,304,success,found
2025-06-12T05:50:41+00:00,287,success,found
2025-06-12T06:15:48+00:00,306,success,found
2025-06-12T06:46:50+00:00,321,success,found
2025-06-12T06:59:28+00:00,288,success,found
2025-06-12T07:26:35+00:00,272,success,found
2025-06-12T07:41:07+00:00,768,success,found
2025-06-12T07:51:55+00:00,273,success,found
2025-06-12T08:18:06+00:00,375,success,found
2025-06-12T08:44:39+00:00,177,success,found
2025-06-12T08:59:03+00:00,378,success,found
2025-06-12T09:29:30+00:00,625,success,found
2025-06-12T09:45:49+00:00,419,success,found
2025-06-12T09:56:45+00:00,254,success,found
2025-06-12T10:27:02+00:00,487,success,found
2025-06-12T10:48:12+00:00,656,success,found
2025-06-12T10:58:35+00:00,326,success,found
2025-06-12T11:23:11+00:00,272,success,found
2025-06-12T11:37:11+00:00,252,success,found
2025-06-12T11:48:01+00:00,200,success,found
2025-06-12T11:58:54+00:00,286,success,found
2025-06-12T12:55:31+00:00,317,success,found
2025-06-12T13:33:48+00:00,569,success,found
2025-06-12T13:52:06+00:00,223,success,found
2025-06-12T14:13:27+00:00,268,success,found
2025-06-12T14:40:15+00:00,423,success,found
2025-06-12T14:53:43+00:00,229,success,found
2025-06-12T15:18:15+00:00,262,success,found
2025-06-12T15:39:41+00:00,647,success,found
2025-06-12T15:52:21+00:00,304,success,found
