datetime,duration_ms,status,keyword_status
2025-10-18T21:28:28+00:00,298,success,found
2025-10-18T21:39:50+00:00,415,success,found
2025-10-18T21:50:39+00:00,289,success,found
2025-10-18T22:08:21+00:00,298,success,found
2025-10-18T22:29:00+00:00,230,success,found
2025-10-18T22:41:14+00:00,337,success,found
2025-10-18T23:11:16+00:00,260,success,found
2025-10-18T23:27:04+00:00,232,success,found
2025-10-18T23:39:22+00:00,512,success,found
2025-10-18T23:50:08+00:00,251,success,found
2025-10-19T00:47:05+00:00,577,success,found
2025-10-19T02:28:19+00:00,268,success,found
2025-10-19T03:34:01+00:00,466,success,found
2025-10-19T03:59:02+00:00,266,success,found
2025-10-19T04:30:59+00:00,244,success,found
2025-10-19T04:45:53+00:00,378,success,found
2025-10-19T04:56:46+00:00,234,success,found
2025-10-19T05:22:14+00:00,1144,success,found
2025-10-19T05:38:23+00:00,318,success,found
2025-10-19T05:49:24+00:00,476,success,found
2025-10-19T06:00:14+00:00,157,success,found
2025-10-19T06:36:34+00:00,316,success,found
2025-10-19T06:50:25+00:00,387,success,found
2025-10-19T07:08:13+00:00,260,success,found
2025-10-19T07:24:57+00:00,240,success,found
2025-10-19T07:36:41+00:00,261,success,found
2025-10-19T07:47:36+00:00,296,success,found
2025-10-19T07:58:16+00:00,273,success,found
2025-10-19T08:29:26+00:00,579,success,found
2025-10-19T08:43:56+00:00,967,success,found
