datetime,duration_ms,status,keyword_status
2026-01-16T23:49:22+00:00,376,success,found
2026-01-17T00:00:10+00:00,393,success,found
2026-01-17T02:18:40+00:00,473,success,found
2026-01-17T03:40:08+00:00,1046,success,found
2026-01-17T04:18:16+00:00,527,success,found
2026-01-17T04:47:40+00:00,539,success,found
2026-01-17T05:01:12+00:00,346,success,found
2026-01-17T05:31:56+00:00,261,success,found
2026-01-17T05:47:48+00:00,240,success,found
2026-01-17T05:58:36+00:00,336,success,found
2026-01-17T06:41:52+00:00,584,success,found
2026-01-17T06:58:23+00:00,409,success,found
2026-01-17T07:26:40+00:00,493,success,found
2026-01-17T07:41:00+00:00,151,success,found
2026-01-17T07:51:57+00:00,298,success,found
2026-01-17T08:17:37+00:00,589,success,found
2026-01-17T08:43:46+00:00,240,success,found
2026-01-17T08:57:50+00:00,607,success,found
2026-01-17T09:28:06+00:00,354,success,found
2026-01-17T09:43:12+00:00,211,success,found
2026-01-17T09:54:02+00:00,276,success,found
2026-01-17T10:18:28+00:00,352,success,found
2026-01-17T10:39:56+00:00,1176,success,found
2026-01-17T10:52:03+00:00,425,success,found
2026-01-17T11:11:48+00:00,227,success,found
2026-01-17T11:29:12+00:00,677,success,found
2026-01-17T11:42:19+00:00,183,success,found
2026-01-17T11:53:03+00:00,408,success,found
2026-01-17T12:31:46+00:00,317,success,found
2026-01-17T13:08:34+00:00,385,success,found
