datetime,duration_ms,status,keyword_status
2025-07-23T13:55:23+00:00,601,success,found
2025-07-23T14:23:52+00:00,307,success,found
2025-07-23T14:48:19+00:00,231,success,found
2025-07-23T15:01:14+00:00,219,success,found
2025-07-23T15:34:32+00:00,247,success,found
2025-07-23T15:52:28+00:00,212,success,found
2025-07-23T16:19:19+00:00,722,success,found
2025-07-23T16:48:59+00:00,325,success,found
2025-07-23T17:11:55+00:00,299,success,found
2025-07-23T17:39:59+00:00,284,success,found
2025-07-23T17:53:55+00:00,263,success,found
2025-07-23T18:27:46+00:00,316,success,found
2025-07-23T18:55:16+00:00,447,success,found
2025-07-23T19:18:41+00:00,298,success,found
2025-07-23T19:34:01+00:00,345,success,found
2025-07-23T19:46:49+00:00,317,success,found
2025-07-23T19:57:47+00:00,224,success,found
2025-07-23T20:31:34+00:00,399,success,found
2025-07-23T20:50:19+00:00,271,success,found
2025-07-23T21:10:10+00:00,411,success,found
2025-07-23T21:32:45+00:00,249,success,found
2025-07-23T21:47:49+00:00,219,success,found
2025-07-23T21:58:32+00:00,332,success,found
2025-07-23T22:29:04+00:00,276,success,found
2025-07-23T22:48:17+00:00,307,success,found
2025-07-23T22:58:54+00:00,252,success,found
2025-07-23T23:28:25+00:00,373,success,found
2025-07-23T23:45:04+00:00,230,success,found
2025-07-23T23:55:59+00:00,508,success,found
2025-07-24T02:01:17+00:00,335,success,found
