datetime,duration_ms,status,keyword_status
2025-12-07T00:46:40+00:00,322,success,found
2025-12-07T02:48:50+00:00,568,success,found
2025-12-07T03:50:13+00:00,278,success,found
2025-12-07T04:23:59+00:00,498,success,found
2025-12-07T04:49:38+00:00,254,success,found
2025-12-07T05:00:43+00:00,965,success,found
2025-12-07T05:28:16+00:00,693,success,found
2025-12-07T05:42:44+00:00,219,success,found
2025-12-07T05:53:34+00:00,299,success,found
2025-12-07T06:24:16+00:00,195,success,found
2025-12-07T06:48:22+00:00,319,success,found
2025-12-07T06:59:15+00:00,258,success,found
2025-12-07T07:25:19+00:00,314,success,found
2025-12-07T07:37:54+00:00,256,success,found
2025-12-07T07:48:53+00:00,425,success,found
2025-12-07T07:59:34+00:00,829,success,found
2025-12-07T08:33:31+00:00,232,success,found
2025-12-07T08:49:13+00:00,444,success,found
2025-12-07T08:59:43+00:00,417,success,found
2025-12-07T09:26:38+00:00,454,success,found
2025-12-07T09:40:51+00:00,441,success,found
2025-12-07T09:51:39+00:00,186,success,found
2025-12-07T10:11:55+00:00,236,success,found
2025-12-07T10:33:29+00:00,575,success,found
2025-12-07T10:44:54+00:00,401,success,found
2025-12-07T10:55:45+00:00,523,success,found
2025-12-07T11:17:07+00:00,471,success,found
2025-12-07T11:28:36+00:00,291,success,found
2025-12-07T11:40:17+00:00,438,success,found
2025-12-07T11:51:14+00:00,279,success,found
