datetime,duration_ms,status,keyword_status
2025-12-21T08:56:23+00:00,285,success,found
2025-12-21T09:24:56+00:00,988,success,found
2025-12-21T09:41:09+00:00,375,success,found
2025-12-21T09:52:02+00:00,484,success,found
2025-12-21T10:13:45+00:00,309,success,found
2025-12-21T10:38:21+00:00,422,success,found
2025-12-21T10:51:13+00:00,416,success,found
2025-12-21T11:09:52+00:00,628,success,found
2025-12-21T11:27:30+00:00,778,success,found
2025-12-21T11:40:33+00:00,338,success,found
2025-12-21T11:51:30+00:00,233,success,found
2025-12-21T12:23:11+00:00,205,success,found
2025-12-21T13:03:53+00:00,371,success,found
2025-12-21T13:35:43+00:00,349,success,found
2025-12-21T13:48:51+00:00,444,success,found
2025-12-21T13:59:33+00:00,456,success,found
2025-12-21T14:27:05+00:00,384,success,found
2025-12-21T14:43:21+00:00,354,success,found
2025-12-21T14:54:16+00:00,475,success,found
2025-12-21T15:17:54+00:00,232,success,found
2025-12-21T15:34:41+00:00,592,success,found
2025-12-21T15:45:47+00:00,251,success,found
2025-12-21T15:56:40+00:00,358,success,found
2025-12-21T16:29:50+00:00,502,success,found
2025-12-21T16:48:26+00:00,265,success,found
2025-12-21T16:59:08+00:00,365,success,found
2025-12-21T17:25:04+00:00,257,success,found
2025-12-21T17:40:30+00:00,494,success,found
2025-12-21T17:51:11+00:00,314,success,found
2025-12-21T18:16:37+00:00,355,success,found
