datetime,duration_ms,status,keyword_status
2026-06-04T18:02:18+00:00,474,success,found
2026-06-04T20:18:23+00:00,576,success,found
2026-06-04T21:56:18+00:00,797,success,found
2026-06-04T23:11:37+00:00,476,success,found
2026-06-05T01:30:35+00:00,320,success,found
2026-06-05T06:03:03+00:00,677,success,found
2026-06-05T10:10:47+00:00,563,success,found
2026-06-05T13:24:28+00:00,759,success,found
2026-06-05T16:11:21+00:00,383,success,found
2026-06-05T18:11:59+00:00,242,success,found
2026-06-05T20:13:37+00:00,401,success,found
2026-06-05T21:46:54+00:00,207,success,found
2026-06-05T22:50:43+00:00,324,success,found
2026-06-05T23:57:17+00:00,371,success,found
2026-06-06T04:08:14+00:00,295,success,found
2026-06-06T07:23:55+00:00,460,success,found
2026-06-06T09:32:49+00:00,167,success,found
2026-06-06T11:06:16+00:00,573,success,found
2026-06-06T12:15:09+00:00,202,success,found
2026-06-06T14:11:24+00:00,589,success,found
2026-06-06T15:41:00+00:00,517,success,found
2026-06-06T16:47:36+00:00,891,success,found
2026-06-06T17:54:48+00:00,156,success,found
2026-06-06T19:23:03+00:00,317,success,found
2026-06-06T20:38:06+00:00,261,success,found
2026-06-06T21:43:29+00:00,356,success,found
2026-06-06T22:45:33+00:00,499,success,found
2026-06-06T23:47:03+00:00,670,success,found
2026-06-07T01:59:55+00:00,266,success,found
2026-06-07T06:39:20+00:00,301,success,found
