datetime,duration_ms,status,keyword_status
2025-10-11T23:27:02+00:00,287,success,found
2025-10-11T23:39:36+00:00,248,success,found
2025-10-11T23:50:10+00:00,324,success,found
2025-10-12T00:43:34+00:00,467,success,found
2025-10-12T02:17:33+00:00,313,success,found
2025-10-12T03:12:12+00:00,277,success,found
2025-10-12T03:42:58+00:00,332,success,found
2025-10-12T03:54:03+00:00,382,success,found
2025-10-12T04:19:41+00:00,296,success,found
2025-10-12T04:37:39+00:00,331,success,found
2025-10-12T04:48:56+00:00,282,success,found
2025-10-12T04:59:38+00:00,737,success,found
2025-10-12T05:24:49+00:00,219,success,found
2025-10-12T05:38:32+00:00,319,success,found
2025-10-12T05:49:32+00:00,186,success,found
2025-10-12T06:00:36+00:00,210,success,found
2025-10-12T06:35:01+00:00,396,success,found
2025-10-12T06:48:45+00:00,465,success,found
2025-10-12T06:59:21+00:00,232,success,found
2025-10-12T07:21:56+00:00,273,success,found
2025-10-12T07:33:43+00:00,189,success,found
2025-10-12T07:44:34+00:00,303,success,found
2025-10-12T07:55:30+00:00,276,success,found
2025-10-12T08:23:38+00:00,293,success,found
2025-10-12T08:40:13+00:00,478,success,found
2025-10-12T08:50:52+00:00,259,success,found
2025-10-12T09:09:32+00:00,311,success,found
2025-10-12T09:26:53+00:00,202,success,found
2025-10-12T09:38:49+00:00,409,success,found
2025-10-12T09:49:40+00:00,283,success,found
