datetime,duration_ms,status,keyword_status
2025-10-06T17:48:03+00:00,385,success,found
2025-10-06T17:58:41+00:00,309,success,found
2025-10-06T18:37:11+00:00,291,success,found
2025-10-06T18:51:59+00:00,323,success,found
2025-10-06T19:10:03+00:00,539,success,found
2025-10-06T19:25:23+00:00,674,success,found
2025-10-06T19:37:56+00:00,485,success,found
2025-10-06T19:48:53+00:00,952,success,found
2025-10-06T19:59:24+00:00,250,success,found
2025-10-06T20:28:04+00:00,244,success,found
2025-10-06T20:42:59+00:00,191,success,found
2025-10-06T20:53:59+00:00,329,success,found
2025-10-06T21:14:24+00:00,227,success,found
2025-10-06T21:29:15+00:00,506,success,found
2025-10-06T21:40:28+00:00,222,success,found
2025-10-06T21:51:03+00:00,478,success,found
2025-10-06T22:09:38+00:00,248,success,found
2025-10-06T22:29:45+00:00,332,success,found
2025-10-06T22:41:44+00:00,432,success,found
2025-10-06T22:52:34+00:00,319,success,found
2025-10-06T23:12:15+00:00,221,success,found
2025-10-06T23:28:07+00:00,205,success,found
2025-10-06T23:40:05+00:00,264,success,found
2025-10-06T23:50:48+00:00,244,success,found
2025-10-07T00:47:32+00:00,199,success,found
2025-10-07T02:13:25+00:00,587,success,found
2025-10-07T03:06:54+00:00,341,success,found
2025-10-07T03:38:50+00:00,277,success,found
2025-10-07T03:52:11+00:00,430,success,found
2025-10-07T04:15:53+00:00,202,success,found
