datetime,duration_ms,status,keyword_status
2026-05-03T19:17:24+00:00,284,success,found
2026-05-03T20:02:30+00:00,546,success,found
2026-05-03T20:57:59+00:00,248,success,found
2026-05-03T21:53:35+00:00,301,success,found
2026-05-03T22:37:30+00:00,328,success,found
2026-05-03T23:26:44+00:00,654,success,found
2026-05-04T00:11:31+00:00,230,success,found
2026-05-04T04:10:24+00:00,569,success,found
2026-05-04T07:24:11+00:00,578,success,found
2026-05-04T09:34:57+00:00,872,success,found
2026-05-04T11:23:57+00:00,593,success,found
2026-05-04T13:05:42+00:00,282,success,found
2026-05-04T15:17:19+00:00,439,success,found
2026-05-04T17:05:04+00:00,351,success,found
2026-05-04T18:51:32+00:00,504,success,found
2026-05-04T20:09:33+00:00,410,success,found
2026-05-04T21:19:10+00:00,461,success,found
2026-05-04T22:29:11+00:00,400,success,found
2026-05-04T23:28:36+00:00,287,success,found
2026-05-05T01:12:59+00:00,667,success,found
2026-05-05T04:27:43+00:00,399,success,found
2026-05-05T06:34:25+00:00,801,success,found
2026-05-05T08:37:15+00:00,787,success,found
2026-05-05T10:23:39+00:00,389,success,found
2026-05-05T11:46:43+00:00,319,success,found
2026-05-05T12:59:15+00:00,393,success,found
2026-05-05T16:57:36+00:00,705,success,found
2026-05-05T18:16:47+00:00,660,success,found
2026-05-05T19:54:00+00:00,823,success,found
2026-05-05T21:00:15+00:00,469,success,found
