datetime,duration_ms,status,keyword_status
2026-01-30T15:25:33+00:00,546,success,found
2026-01-30T15:58:37+00:00,522,success,found
2026-01-30T16:52:49+00:00,1320,success,found
2026-01-30T17:28:44+00:00,453,success,found
2026-01-30T18:00:49+00:00,258,success,found
2026-01-30T18:58:20+00:00,393,success,found
2026-01-30T19:38:43+00:00,404,success,found
2026-01-30T19:58:10+00:00,405,success,found
2026-01-30T20:39:54+00:00,686,success,found
2026-01-30T21:01:33+00:00,355,success,found
2026-01-30T21:37:01+00:00,323,success,found
2026-01-30T21:53:32+00:00,354,success,found
2026-01-30T22:21:33+00:00,685,success,found
2026-01-30T22:50:03+00:00,410,success,found
2026-01-30T23:14:26+00:00,390,success,found
2026-01-30T23:43:15+00:00,567,success,found
2026-01-30T23:59:03+00:00,206,success,found
2026-01-31T02:41:27+00:00,147,success,found
2026-01-31T04:18:03+00:00,574,success,found
2026-01-31T05:11:09+00:00,148,success,found
2026-01-31T05:54:25+00:00,173,success,found
2026-01-31T06:38:26+00:00,273,success,found
2026-01-31T07:16:05+00:00,449,success,found
2026-01-31T07:43:29+00:00,214,success,found
2026-01-31T07:57:37+00:00,197,success,found
2026-01-31T08:40:20+00:00,208,success,found
2026-01-31T09:01:06+00:00,647,success,found
2026-01-31T09:38:00+00:00,207,success,found
2026-01-31T09:55:48+00:00,700,success,found
2026-01-31T10:28:45+00:00,522,success,found
