datetime,duration_ms,status,keyword_status
2025-10-31T09:41:03+00:00,349,success,found
2025-10-31T09:52:03+00:00,271,success,found
2025-10-31T10:14:14+00:00,521,success,found
2025-10-31T10:38:44+00:00,244,success,found
2025-10-31T10:50:57+00:00,897,success,found
2025-10-31T11:08:56+00:00,929,success,found
2025-10-31T11:26:29+00:00,350,success,found
2025-10-31T11:38:53+00:00,210,success,found
2025-10-31T11:49:59+00:00,461,success,found
2025-10-31T12:17:32+00:00,393,success,found
2025-10-31T13:01:44+00:00,373,success,found
2025-10-31T13:36:40+00:00,322,success,found
2025-10-31T13:50:35+00:00,392,success,found
2025-10-31T14:10:12+00:00,379,success,found
2025-10-31T14:34:59+00:00,492,success,found
2025-10-31T14:49:03+00:00,382,success,found
2025-10-31T14:59:57+00:00,417,success,found
2025-10-31T15:27:27+00:00,523,success,found
2025-10-31T15:43:45+00:00,324,success,found
2025-10-31T15:54:49+00:00,855,success,found
2025-10-31T16:24:31+00:00,190,success,found
2025-10-31T16:47:01+00:00,880,success,found
2025-10-31T16:58:23+00:00,398,success,found
2025-10-31T17:24:55+00:00,453,success,found
2025-10-31T17:40:19+00:00,566,success,found
2025-10-31T17:51:03+00:00,1089,success,found
2025-10-31T18:16:01+00:00,412,success,found
2025-10-31T18:45:15+00:00,478,success,found
2025-10-31T18:56:43+00:00,473,success,found
2025-10-31T19:17:32+00:00,634,success,found
