datetime,duration_ms,status,keyword_status
2025-11-29T10:28:00+00:00,211,success,found
2025-11-29T10:43:32+00:00,547,success,found
2025-11-29T10:54:13+00:00,425,success,found
2025-11-29T11:14:08+00:00,238,success,found
2025-11-29T11:28:09+00:00,439,success,found
2025-11-29T11:40:21+00:00,269,success,found
2025-11-29T11:50:58+00:00,222,success,found
2025-11-29T12:20:00+00:00,208,success,found
2025-11-29T12:59:48+00:00,265,success,found
2025-11-29T13:32:20+00:00,201,success,found
2025-11-29T13:45:12+00:00,324,success,found
2025-11-29T13:55:59+00:00,237,success,found
2025-11-29T14:20:00+00:00,307,success,found
2025-11-29T14:37:09+00:00,456,success,found
2025-11-29T14:47:55+00:00,195,success,found
2025-11-29T14:58:46+00:00,670,success,found
2025-11-29T15:26:00+00:00,320,success,found
2025-11-29T15:39:49+00:00,586,success,found
2025-11-29T15:50:37+00:00,298,success,found
2025-11-29T16:11:23+00:00,276,success,found
2025-11-29T16:37:39+00:00,451,success,found
2025-11-29T16:51:48+00:00,289,success,found
2025-11-29T17:11:00+00:00,1005,success,found
2025-11-29T17:30:02+00:00,370,success,found
2025-11-29T17:42:38+00:00,251,success,found
2025-11-29T17:53:16+00:00,512,success,found
2025-11-29T18:21:46+00:00,428,success,found
2025-11-29T18:45:22+00:00,473,success,found
2025-11-29T18:56:13+00:00,283,success,found
2025-11-29T19:17:56+00:00,287,success,found
