datetime,duration_ms,status,keyword_status
2025-08-30T02:16:01+00:00,241,success,found
2025-08-30T03:07:27+00:00,397,success,found
2025-08-30T03:38:31+00:00,350,success,found
2025-08-30T03:51:17+00:00,327,success,found
2025-08-30T04:12:58+00:00,198,success,found
2025-08-30T04:34:25+00:00,244,success,found
2025-08-30T04:45:33+00:00,524,success,found
2025-08-30T04:56:17+00:00,224,success,found
2025-08-30T05:19:18+00:00,283,success,found
2025-08-30T05:34:28+00:00,248,success,found
2025-08-30T05:45:02+00:00,306,success,found
2025-08-30T05:55:57+00:00,254,success,found
2025-08-30T06:28:27+00:00,435,success,found
2025-08-30T06:46:24+00:00,203,success,found
2025-08-30T06:57:18+00:00,790,success,found
2025-08-30T07:19:54+00:00,573,success,found
2025-08-30T07:30:43+00:00,363,success,found
2025-08-30T07:41:32+00:00,235,success,found
2025-08-30T07:52:26+00:00,331,success,found
2025-08-30T08:15:43+00:00,355,success,found
2025-08-30T08:36:06+00:00,205,success,found
2025-08-30T08:48:33+00:00,292,success,found
2025-08-30T08:59:06+00:00,257,success,found
2025-08-30T09:23:37+00:00,344,success,found
2025-08-30T09:35:45+00:00,315,success,found
2025-08-30T09:46:13+00:00,301,success,found
2025-08-30T09:56:59+00:00,300,success,found
2025-08-30T10:22:06+00:00,509,success,found
2025-08-30T10:37:28+00:00,247,success,found
2025-08-30T10:48:23+00:00,861,success,found
