datetime,duration_ms,status,keyword_status
2026-02-23T23:58:45+00:00,1039,success,found
2026-02-24T02:52:20+00:00,200,success,found
2026-02-24T04:47:41+00:00,360,success,found
2026-02-24T05:48:28+00:00,582,success,found
2026-02-24T06:42:01+00:00,275,success,found
2026-02-24T07:39:13+00:00,385,success,found
2026-02-24T08:27:20+00:00,353,success,found
2026-02-24T09:29:54+00:00,339,success,found
2026-02-24T10:27:47+00:00,556,success,found
2026-02-24T11:24:02+00:00,480,success,found
2026-02-24T11:59:43+00:00,577,success,found
2026-02-24T13:37:58+00:00,430,success,found
2026-02-24T14:36:51+00:00,1210,success,found
2026-02-24T15:36:42+00:00,538,success,found
2026-02-24T16:42:44+00:00,386,success,found
2026-02-24T17:43:00+00:00,571,success,found
2026-02-24T18:39:17+00:00,582,success,found
2026-02-24T19:38:58+00:00,215,success,found
2026-02-24T20:04:04+00:00,335,success,found
2026-02-24T20:52:08+00:00,346,success,found
2026-02-24T21:27:11+00:00,329,success,found
2026-02-24T22:00:32+00:00,516,success,found
2026-02-24T22:46:40+00:00,202,success,found
2026-02-24T23:16:57+00:00,349,success,found
2026-02-24T23:49:48+00:00,208,success,found
2026-02-25T01:01:04+00:00,289,success,found
2026-02-25T03:42:08+00:00,407,success,found
2026-02-25T05:15:01+00:00,361,success,found
2026-02-25T06:18:02+00:00,324,success,found
2026-02-25T07:30:39+00:00,453,success,found
