datetime,duration_ms,status,keyword_status
2026-01-22T19:56:19+00:00,239,success,found
2026-01-22T20:33:22+00:00,308,success,found
2026-01-22T20:55:09+00:00,1452,success,found
2026-01-22T21:23:57+00:00,272,success,found
2026-01-22T21:45:40+00:00,464,success,found
2026-01-22T21:58:26+00:00,384,success,found
2026-01-22T22:32:33+00:00,368,success,found
2026-01-22T22:52:26+00:00,283,success,found
2026-01-22T23:15:52+00:00,446,success,found
2026-01-22T23:38:00+00:00,254,success,found
2026-01-22T23:51:47+00:00,458,success,found
2026-01-23T01:07:09+00:00,404,success,found
2026-01-23T03:07:11+00:00,284,success,found
2026-01-23T04:11:47+00:00,311,success,found
2026-01-23T04:55:57+00:00,776,success,found
2026-01-23T05:30:53+00:00,1042,success,found
2026-01-23T05:52:49+00:00,300,success,found
2026-01-23T06:27:12+00:00,486,success,found
2026-01-23T06:59:32+00:00,675,success,found
2026-01-23T07:34:12+00:00,274,success,found
2026-01-23T07:50:30+00:00,216,success,found
2026-01-23T08:16:20+00:00,242,success,found
2026-01-23T08:49:10+00:00,578,success,found
2026-01-23T09:16:53+00:00,273,success,found
2026-01-23T09:47:08+00:00,376,success,found
2026-01-23T10:00:18+00:00,272,success,found
2026-01-23T10:37:53+00:00,343,success,found
2026-01-23T10:57:05+00:00,404,success,found
2026-01-23T11:27:06+00:00,307,success,found
2026-01-23T11:44:55+00:00,493,success,found
