datetime,duration_ms,status,keyword_status
2025-11-29T19:40:24+00:00,281,success,found
2025-11-29T19:51:24+00:00,187,success,found
2025-11-29T20:12:59+00:00,293,success,found
2025-11-29T20:33:43+00:00,837,success,found
2025-11-29T20:46:17+00:00,319,success,found
2025-11-29T21:35:12+00:00,396,success,found
2025-11-29T21:45:53+00:00,303,success,found
2025-11-29T21:56:25+00:00,486,success,found
2025-11-29T22:22:15+00:00,606,success,found
2025-11-29T22:38:55+00:00,338,success,found
2025-11-29T22:49:44+00:00,288,success,found
2025-11-29T23:00:47+00:00,387,success,found
2025-11-29T23:26:08+00:00,268,success,found
2025-11-29T23:39:52+00:00,292,success,found
2025-11-29T23:50:34+00:00,239,success,found
2025-11-30T00:56:46+00:00,404,success,found
2025-11-30T02:57:31+00:00,310,success,found
2025-11-30T03:59:52+00:00,344,success,found
2025-11-30T04:39:34+00:00,626,success,found
2025-11-30T04:57:41+00:00,241,success,found
2025-11-30T05:27:43+00:00,280,success,found
2025-11-30T05:44:29+00:00,455,success,found
2025-11-30T05:55:29+00:00,268,success,found
2025-11-30T06:32:11+00:00,213,success,found
2025-11-30T06:53:22+00:00,267,success,found
2025-11-30T07:15:01+00:00,348,success,found
2025-11-30T07:29:54+00:00,450,success,found
2025-11-30T07:40:35+00:00,292,success,found
2025-11-30T07:51:24+00:00,187,success,found
2025-11-30T08:14:36+00:00,398,success,found
