datetime,duration_ms,status,keyword_status
2026-07-14T21:08:00+00:00,556,success,found
2026-07-14T22:10:36+00:00,402,success,found
2026-07-14T23:10:57+00:00,321,success,found
2026-07-15T00:05:44+00:00,266,success,found
2026-07-15T03:28:23+00:00,478,success,found
2026-07-15T05:54:44+00:00,683,success,found
2026-07-15T08:09:09+00:00,642,success,found
2026-07-15T10:14:41+00:00,440,success,found
2026-07-15T11:51:51+00:00,583,success,found
2026-07-15T13:17:37+00:00,515,success,found
2026-07-15T15:03:13+00:00,945,success,found
2026-07-15T16:41:21+00:00,563,success,found
2026-07-15T17:55:12+00:00,205,success,found
2026-07-15T19:11:50+00:00,440,success,found
2026-07-15T20:18:17+00:00,208,success,found
2026-07-15T21:26:00+00:00,455,success,found
2026-07-15T22:30:26+00:00,568,success,found
2026-07-15T23:33:38+00:00,630,success,found
2026-07-16T01:03:51+00:00,610,success,found
2026-07-16T04:20:34+00:00,432,success,found
2026-07-16T06:38:42+00:00,866,success,found
2026-07-16T09:00:49+00:00,708,success,found
2026-07-16T11:06:57+00:00,218,success,found
2026-07-16T12:47:36+00:00,651,success,found
2026-07-16T14:49:06+00:00,486,success,found
2026-07-16T16:05:48+00:00,685,success,found
2026-07-16T17:37:42+00:00,590,success,found
2026-07-16T18:46:07+00:00,511,success,found
2026-07-16T19:49:49+00:00,322,success,found
2026-07-16T20:39:13+00:00,434,success,found
