datetime,duration_ms,status,keyword_status
2025-11-11T23:59:12+00:00,192,success,found
2025-11-12T02:05:57+00:00,361,success,found
2025-11-12T03:18:47+00:00,1007,success,found
2025-11-12T03:53:01+00:00,417,success,found
2025-11-12T04:19:32+00:00,323,success,found
2025-11-12T04:41:45+00:00,617,success,found
2025-11-12T04:54:26+00:00,395,success,found
2025-11-12T05:19:23+00:00,222,success,found
2025-11-12T05:39:02+00:00,852,success,found
2025-11-12T05:49:48+00:00,563,success,found
2025-11-12T06:13:43+00:00,439,success,found
2025-11-12T06:46:59+00:00,433,success,found
2025-11-12T06:59:10+00:00,347,success,found
2025-11-12T07:26:44+00:00,255,success,found
2025-11-12T07:41:42+00:00,900,success,found
2025-11-12T07:52:26+00:00,238,success,found
2025-11-12T08:20:06+00:00,358,success,found
2025-11-12T08:45:54+00:00,237,success,found
2025-11-12T09:00:16+00:00,353,success,found
2025-11-12T09:31:22+00:00,210,success,found
2025-11-12T09:46:45+00:00,208,success,found
2025-11-12T09:57:43+00:00,631,success,found
2025-11-12T10:31:18+00:00,546,success,found
2025-11-12T10:50:09+00:00,284,success,found
2025-11-12T11:07:56+00:00,248,success,found
2025-11-12T11:27:56+00:00,242,success,found
2025-11-12T11:41:52+00:00,276,success,found
2025-11-12T11:52:40+00:00,179,success,found
2025-11-12T12:31:30+00:00,373,success,found
2025-11-12T13:18:34+00:00,280,success,found
