datetime,duration_ms,status,keyword_status
2026-04-27T10:12:25+00:00,326,success,found
2026-04-27T12:00:24+00:00,574,success,found
2026-04-27T14:21:24+00:00,774,success,found
2026-04-27T16:03:10+00:00,728,success,found
2026-04-27T17:38:26+00:00,273,success,found
2026-04-27T18:54:48+00:00,792,success,found
2026-04-27T20:07:12+00:00,436,success,found
2026-04-27T21:15:18+00:00,330,success,found
2026-04-27T22:09:25+00:00,282,success,found
2026-04-27T23:09:32+00:00,384,success,found
2026-04-28T00:05:53+00:00,910,success,found
2026-04-28T04:02:28+00:00,694,success,found
2026-04-28T06:39:51+00:00,396,success,found
2026-04-28T09:08:04+00:00,316,success,found
2026-04-28T11:15:52+00:00,314,success,found
2026-04-28T12:59:46+00:00,339,success,found
2026-04-28T15:31:11+00:00,491,success,found
2026-04-28T17:14:04+00:00,377,success,found
2026-04-28T18:54:12+00:00,298,success,found
2026-04-28T20:13:49+00:00,214,success,found
2026-04-28T21:31:31+00:00,309,success,found
2026-04-28T22:33:44+00:00,236,success,found
2026-04-28T23:31:47+00:00,611,success,found
2026-04-29T01:19:16+00:00,282,success,found
2026-04-29T04:42:11+00:00,410,success,found
2026-04-29T07:10:58+00:00,677,success,found
2026-04-29T09:24:40+00:00,747,success,found
2026-04-29T11:13:32+00:00,558,success,found
2026-04-29T12:55:42+00:00,320,success,found
2026-04-29T15:16:17+00:00,715,success,found
