datetime,duration_ms,status,keyword_status
2025-07-19T23:56:09+00:00,265,success,found
2025-07-20T02:11:39+00:00,427,success,found
2025-07-20T03:51:33+00:00,338,success,found
2025-07-20T04:35:46+00:00,702,success,found
2025-07-20T05:03:08+00:00,458,success,found
2025-07-20T05:36:52+00:00,306,success,found
2025-07-20T05:53:01+00:00,430,success,found
2025-07-20T06:22:05+00:00,211,success,found
2025-07-20T06:48:42+00:00,241,success,found
2025-07-20T07:00:08+00:00,419,success,found
2025-07-20T07:26:43+00:00,254,success,found
2025-07-20T07:41:26+00:00,296,success,found
2025-07-20T07:53:37+00:00,291,success,found
2025-07-20T08:21:12+00:00,204,success,found
2025-07-20T08:43:59+00:00,369,success,found
2025-07-20T08:58:10+00:00,217,success,found
2025-07-20T09:27:46+00:00,273,success,found
2025-07-20T09:44:02+00:00,430,success,found
2025-07-20T09:54:34+00:00,231,success,found
2025-07-20T10:20:34+00:00,260,success,found
2025-07-20T10:43:49+00:00,337,success,found
2025-07-20T10:55:39+00:00,453,success,found
2025-07-20T11:18:15+00:00,210,success,found
2025-07-20T11:32:41+00:00,260,success,found
2025-07-20T11:44:21+00:00,322,success,found
2025-07-20T11:55:07+00:00,172,success,found
2025-07-20T12:40:29+00:00,255,success,found
2025-07-20T13:19:27+00:00,562,success,found
2025-07-20T13:45:21+00:00,294,success,found
2025-07-20T13:56:52+00:00,311,success,found
