datetime,duration_ms,status,keyword_status
2025-08-31T20:53:28+00:00,370,success,found
2025-08-31T21:13:24+00:00,396,success,found
2025-08-31T21:28:31+00:00,326,success,found
2025-08-31T21:39:49+00:00,285,success,found
2025-08-31T22:08:51+00:00,199,success,found
2025-08-31T22:30:12+00:00,210,success,found
2025-08-31T22:43:04+00:00,369,success,found
2025-08-31T22:53:41+00:00,198,success,found
2025-08-31T23:14:21+00:00,329,success,found
2025-08-31T23:29:37+00:00,397,success,found
2025-08-31T23:40:53+00:00,350,success,found
2025-08-31T23:51:43+00:00,236,success,found
2025-09-01T01:08:19+00:00,363,success,found
2025-09-01T02:59:08+00:00,313,success,found
2025-09-01T03:55:06+00:00,407,success,found
2025-09-01T04:28:40+00:00,294,success,found
2025-09-01T04:49:27+00:00,678,success,found
2025-09-01T05:00:15+00:00,372,success,found
2025-09-01T05:28:49+00:00,172,success,found
2025-09-01T05:44:03+00:00,276,success,found
2025-09-01T05:54:46+00:00,456,success,found
2025-09-01T06:31:17+00:00,234,success,found
2025-09-01T06:54:43+00:00,1075,success,found
2025-09-01T07:19:40+00:00,381,success,found
2025-09-01T07:34:54+00:00,336,success,found
2025-09-01T07:45:49+00:00,381,success,found
2025-09-01T07:56:20+00:00,301,success,found
2025-09-01T08:32:16+00:00,630,success,found
2025-09-01T08:52:44+00:00,302,success,found
2025-09-01T09:17:31+00:00,328,success,found
