datetime,duration_ms,status,keyword_status
2025-06-07T23:51:17+00:00,339,success,found
2025-06-08T01:03:05+00:00,330,success,found
2025-06-08T02:59:52+00:00,292,success,found
2025-06-08T03:56:18+00:00,553,success,found
2025-06-08T04:32:59+00:00,345,success,found
2025-06-08T04:53:39+00:00,202,success,found
2025-06-08T05:16:45+00:00,273,success,found
2025-06-08T05:39:04+00:00,209,success,found
2025-06-08T05:50:10+00:00,451,success,found
2025-06-08T06:12:28+00:00,255,success,found
2025-06-08T06:43:22+00:00,204,success,found
2025-06-08T06:56:04+00:00,171,success,found
2025-06-08T07:19:37+00:00,220,success,found
2025-06-08T07:31:45+00:00,365,success,found
2025-06-08T07:42:42+00:00,353,success,found
2025-06-08T07:53:25+00:00,266,success,found
2025-06-08T08:19:06+00:00,363,success,found
2025-06-08T08:39:58+00:00,194,success,found
2025-06-08T08:53:14+00:00,214,success,found
2025-06-08T09:14:41+00:00,333,success,found
2025-06-08T09:32:17+00:00,405,success,found
2025-06-08T09:44:53+00:00,644,success,found
2025-06-08T09:55:21+00:00,322,success,found
2025-06-08T10:20:03+00:00,253,success,found
2025-06-08T10:40:16+00:00,681,success,found
2025-06-08T10:51:05+00:00,329,success,found
2025-06-08T11:08:39+00:00,206,success,found
2025-06-08T11:25:05+00:00,187,success,found
2025-06-08T11:37:20+00:00,537,success,found
2025-06-08T11:48:11+00:00,219,success,found
